signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	146.52763913725488	156.03537664361275	154.42419634035275	42.00357019061618	275.46291998719363	78.68820345138083	130.2625958417225	183.8526464542131	236.71845088881554
Signature 2	5.522350173889872	15.775882160816657	13.887483024799458	0.07688366434933425	62.017701506974994	0.6997352128372907	6.679270416099637	22.744783127825208	39.909684435163854
Signature 3	638.5174619446195	622.2192350466494	624.9101829876787	337.0582943996477	892.739600580587	424.8107779090273	558.8498383052447	685.4303339415239	804.7785067878318
Signature 4	5.174643530884701	16.68605688409453	13.176486805003613	0.02243503974061666	70.86093715480423	0.6966868440117954	5.479210914062981	23.261913541321142	52.43088861923473
Signature 5	245.71127588092713	271.2546674740018	259.8436775032902	1.2322259896934447	808.2527169662594	28.842151139586438	155.44899152814222	378.635301317025	593.2450618450897
Signature 6	27.3262489235838	40.413289570639584	33.827891352821716	0.0021949234820064756	181.49361000338567	0.612089854087672	16.794514217343586	57.220191827901616	113.9339251779796
Signature 7	2.4301272461471886	9.219416785377495	6.677142569507809	0.02332083962790185	60.48627681330302	0.1767603409283971	2.670053512190191	12.880493394621519	34.63318110875776
Signature 8	308.86837279371304	317.6007663500178	316.5652306713593	26.322822430398833	571.9254402171144	152.5737299756544	257.4060700745807	377.6220178613885	474.69213808218205
Signature 9	207.5224789761401	195.493887273911	196.5621870991951	21.106414849789513	394.8221675780182	83.71070890926453	157.78622803383684	231.30528301761257	321.4206532394726
Signature 10	2.092183710759754	6.59937688482021	4.5833277652059	0.0032120407535900157	59.55323998674105	0.1515207661079087	2.0009321766650916	8.937050352832527	24.299476987389234
Signature 11	76.1435646779949	76.29567643133684	76.3669258485614	3.0247371791933744	163.82299992295196	21.416569562356784	57.640070461034725	95.71034198924332	130.58539231195323
Signature 12	78.93686344883034	79.37856513283323	75.90188854624526	0.03370376805352542	239.95670306446345	3.9310003720226514	39.60199612218429	109.62123493436829	190.92363748165005
Signature 13	7.336446201520429	15.159391219682115	13.923129891786154	0.07801919476457446	59.967906439287155	0.8234358079936414	6.963547561683551	21.513682594985696	38.15122815627081
Signature 14	3.626361456460936	12.02986696202087	8.204620619083407	0.005577906073740612	72.47079337019899	0.28432866357330566	3.5541321248550704	16.456911499058428	46.446875713506365
Signature 15	25.82366157488057	32.326221930193455	28.666213358765074	0.10616981440085713	129.00706182610867	1.0499400777167534	14.5602712200405	45.474756221154465	87.69161441459343
Signature 16	86.42845258092629	117.52390068412882	106.12343669008766	0.020674387480304094	437.1868219286004	3.320424682401963	59.58367055352445	164.89080199355337	296.77171597104103
Signature 17	1.8930816714993792	6.174462886180378	4.547344661778119	0.005875576906928268	44.171576786244	0.18122306390295362	1.9654321244007689	8.626155209359828	21.093415842567776
Signature 18	2.47937841379009	7.665467119364786	5.554433880765721	0.0257141673029822	59.56610767251655	0.2592369369049413	2.539840527628546	10.775969853496914	26.311783661240746
Signature 19	11.23066426972704	30.70060765044595	21.61519138359654	0.03534246965354536	141.63902387811996	0.7972492470893227	10.009277508873877	44.02067588038017	103.60097157848395
Signature 20	3.8182352835468736	11.752596067144758	8.607031971070144	0.0326751002274926	82.08688069252776	0.3963857444302631	3.7641547341184514	16.81810151841171	38.83069015272117
Signature 21	4.881998049435605	13.210081442641807	9.76628410590343	0.0012347604014437787	85.37047384453494	0.3369454322627371	4.55280827756743	18.218243473994907	45.6601871194263
Signature 22	3.1288677238479954	9.490362814493366	7.135572188279276	0.033102806565178305	51.10361727919189	0.35802473803489526	3.032092677126985	13.499245593146842	30.949157579735484
Signature 23	3.703442401657729	11.526493034661629	8.477979371170385	0.007509151333876784	63.766370072821026	0.35172900219584496	3.566267936038929	15.89613230459311	39.10348137922835
Signature 24	3.5313066455639577	11.98989638894138	9.486007429378805	0.006914918060543703	56.25798040582897	0.4251687161360123	3.9486099836048867	17.341505472240936	36.96001094652312
Signature 25	117.48596038810427	122.9274587544213	119.32285991609939	0.6614652794994144	306.2860024672644	23.65754229788309	81.941440313232	160.01688654566163	242.89396462097724
Signature 26	5.590732690465687	19.056977796533577	13.91549309782041	0.030860901421393253	107.60478870555401	0.48632172248055494	5.568181669359234	26.155929773284086	65.34535623703641
Signature 27	2.1040469547840646	8.029981877231402	6.20090492426109	0.02666387414157591	53.030319089281974	0.23090225619470095	2.530891301616538	11.858074186608235	27.676305997546667
Signature 28	52.8043290091735	57.53575952797847	55.940418304251516	2.499418006776378	138.3754631763917	16.520877863903014	41.422512067602646	72.1701558257242	107.31879915957433
Signature 29	3.548792172322348	11.300215597745687	9.08455371846929	0.01512746812860055	70.00591879160864	0.32772991695569104	4.09713869047741	15.66518783364234	36.858030818735074
Signature 30	12.090572000860618	35.62806160807899	27.039477674261263	0.007364747335640804	178.40361010134882	1.251960778181878	12.260776363647315	49.974363258430216	115.13252844661606
