signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	0.06259190052851554	0.06665330057394821	0.06596505610437964	0.017942575903723272	0.11766891071644324	0.03361307281135448	0.05564399651504591	0.07853594466220123	0.10111851810714036
Signature 2	0.0023589705996966558	0.0067389500900541036	0.005932286640238983	3.284223167421369e-5	0.026491969887644167	2.9890440531281105e-4	0.002853169763391558	0.00971584072098471	0.017048135170937145
Signature 3	0.2727541486307644	0.26579206964829105	0.2669415561673125	0.1439804760357316	0.3813496798721004	0.18146551811577416	0.23872269897703743	0.2927938205645126	0.343775526180193
Signature 4	0.0022104414911938075	0.007127747494273614	0.005628571894491078	9.583528295863588e-6	0.030269516084922784	2.976022400733855e-4	0.002340542893662102	0.009936742221837309	0.022396791379425345
Signature 5	0.10495996406703426	0.11587128042460565	0.11099687206462633	5.263673599715697e-4	0.34525959716627913	0.012320440469708004	0.06640281568908254	0.16174083781162962	0.253415233594656
Signature 6	0.01167289573839547	0.017263259107492348	0.01445018853174785	9.376008039327106e-7	0.07752824006979311	2.6146512348896716e-4	0.007174076983060054	0.024442627863264253	0.04866891293378027
Signature 7	0.0010380722965173802	0.00393823869516339	0.0028522608156803966	9.961913553140474e-6	0.025837794452500222	7.550633956787572e-5	0.0011405610902136655	0.005502133017779375	0.01479418244714129
Signature 8	0.13193864707121444	0.13566884508757704	0.13522649751019195	0.011244264173600527	0.24430817608590963	0.0651745963159566	0.10995560447440442	0.16130799566911083	0.20277323284159848
Signature 9	0.08864693676896201	0.08350870878851388	0.08396505215685396	0.00901598242195195	0.1686553471072269	0.03575852580489728	0.06740120804521009	0.09880618667988576	0.13730057806043253
Signature 10	8.937136739682846e-4	0.0028190418132508373	0.0019578503909465613	1.3720806294703185e-6	0.025439231092157646	6.472480397603959e-5	8.547339498782965e-4	0.003817620825643967	0.010379955996321757
Signature 11	0.03252608486885729	0.03259106212359541	0.03262149758588696	0.0012920705592453542	0.0699799230768697	0.009148470552053301	0.024621986527567162	0.04088438359215861	0.055781884797929615
Signature 12	0.03371929237455376	0.033907973145165846	0.0324228485887421	1.4397167045504238e-5	0.10250179541412364	0.001679197083307412	0.016916700607511444	0.04682667019836321	0.08155644488750535
Signature 13	0.0031338941484495646	0.00647560496355494	0.005947513836730523	3.332729379093313e-5	0.025616363280344792	3.5174532592637393e-4	0.002974603828143337	0.009189954120028064	0.0162969791355279
Signature 14	0.0015490651245027515	0.005138772730465984	0.0035047503712445135	2.3827022954893687e-6	0.03095719494668902	1.2145607158193321e-4	0.0015182110742653014	0.007029863946628973	0.019840613290690454
Signature 15	0.011031038690679448	0.013808723592564482	0.012245285501394735	4.535233421651308e-5	0.05510767271512545	4.4850067394991606e-4	0.006219680145254378	0.019425355070975852	0.03745904075804932
Signature 16	0.03691945859928504	0.050202435149136616	0.0453325231482647	8.831434207733488e-6	0.1867521665649724	0.0014183787622391983	0.025452230052765677	0.0704360538203987	0.1267713438577706
Signature 17	8.086636785559075e-4	0.0026375322025546256	0.0019424795650483208	2.509857713339713e-6	0.01886867867844682	7.74126714664475e-5	8.39569467920021e-4	0.0036848164072446933	0.009010429663634247
Signature 18	0.0010591108132379714	0.003274441315405718	0.0023726757286483217	1.098426625501162e-5	0.025444727754171958	1.1073769197135467e-4	0.0010849382860438044	0.004603148164671898	0.011239548766014842
Signature 19	0.004797379013125605	0.013114313391903437	0.009233315413753327	1.5097167728981357e-5	0.0605036411269201	3.405592682995825e-4	0.004275641823525791	0.01880421865885526	0.04425500708179579
Signature 20	0.001631027459866243	0.0050203315109546166	0.00367664757414359	1.395775319414464e-5	0.035064878552980676	1.6932325691168862e-4	0.0016079259863812263	0.0071841527203809095	0.016587223474037238
Signature 21	0.0020854327421766772	0.005642922444528751	0.004171842847459816	5.27449979258342e-7	0.03646752406857537	1.439322649563166e-4	0.0019448134462056515	0.007782248387011921	0.019504565194116315
Signature 22	0.0013365517829337869	0.004053978135195799	0.003048087222673762	1.4140455602382873e-5	0.021829823698928615	1.5293666725113e-4	0.0012952125916817535	0.005766444080797455	0.013220485937520496
Signature 23	0.0015819916282177392	0.0049237475585910415	0.003621520449026222	3.207668233181027e-6	0.027238944926450674	1.5024733113876333e-4	0.0015233951029640876	0.006790317088677108	0.01670375112312189
Signature 24	0.0015084607627355658	0.005121698585622119	0.004052117654583001	2.9538308673830425e-6	0.024031602052895756	1.8161841782828375e-4	0.0016867193437013611	0.007407734076138802	0.01578812940902312
Signature 25	0.050186228273432	0.0525106615781381	0.050970892745023234	2.825567191368707e-4	0.13083554142130047	0.010105742117848393	0.03500275109493037	0.06835407370596396	0.10375649919734184
Signature 26	0.002388181414124599	0.008140528746917376	0.005944251643665276	1.318278574173142e-5	0.045965309143765065	2.0774101771916056e-4	0.0023785483423149224	0.011172972991577997	0.027913437093992487
Signature 27	8.987812707321923e-4	0.0034301503106498937	0.0026488273918244725	1.1389950509002953e-5	0.02265284882070994	9.863402656757836e-5	0.0010811154641676797	0.005065388375313215	0.011822428875500498
Signature 28	0.022556313117972442	0.02457742824774817	0.02389594972415699	0.0010676710836293798	0.05910955283058167	0.007057188322897485	0.017694366538916123	0.030828772245076547	0.04584314359657169
Signature 29	0.0015159300180787472	0.004827089106256168	0.0038806295251897866	6.461968444511128e-6	0.02990427970594132	1.399956928473691e-4	0.0017501660360860357	0.006691665029321802	0.015744566774342193
Signature 30	0.0051647039730288846	0.015219163437880816	0.011550396272644708	3.1459834838277675e-6	0.07620829137178506	5.347974276727373e-4	0.005237409809332471	0.021347442656313633	0.04918091774737978
