signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	429.7964315191392	431.74929454683564	431.4496214939139	269.09556282290754	589.744931721459	343.90406495908354	400.98685651187793	461.2739185958867	518.8736861179484
Signature 2	23.51225730812458	29.35931864842774	29.141784801180556	0.22334859878512878	94.45559424314527	5.083055079126319	20.19639964242562	38.179613481622695	56.751476348035254
Signature 3	308.572128799255	312.64587746075455	312.01550620482783	73.79570428510043	542.233936345764	168.27929835416373	264.31560743383994	359.8618257480646	461.2889582508862
Signature 4	2.115907585307787	7.998674993153777	5.573376043716866	0.0011739680524686816	56.77669897178893	0.21992236350590771	2.2260547719823403	10.915668999706485	29.540334908248678
Signature 5	404.4090092568695	366.69846798714724	368.34754802777195	9.058035835386232	906.5988156875061	71.07128956708968	258.5242281629456	466.15297068434467	666.7822332145271
Signature 6	5.5440113641439	21.18639260383814	15.738947309660833	0.03809529088314894	166.5682740857604	0.584127660307695	6.398677847663914	29.115884321777145	71.21221821382467
Signature 7	3.6601456477112686	11.176693091136585	8.398483109831094	0.05513271778871216	62.677904686788	0.3444537739502544	3.540015303361726	16.097231730476896	36.408130253010334
Signature 8	27.663245587202674	64.08242772977208	55.59904067030401	0.27916280992864356	282.5801843046881	2.3445117817293903	26.912541526371857	91.84154930565659	174.2348021747664
Signature 9	288.5695505203672	297.34564775822145	294.6872447045186	149.50696899808244	471.98178134340844	201.68032335374613	261.0790546126094	335.30711062882455	404.8876709380683
Signature 10	1.4494045499474426	5.0454479208802026	3.564344886231001	0.0072472261988220776	32.830576727595115	0.08999775399514806	1.4559816576709905	7.223849018400449	18.081936203152146
Signature 11	56.13789342678332	59.998995054518886	56.98800934211364	1.1937775347970654	178.1139447299076	6.5850526471658775	33.19553902906248	81.91993727328999	131.64270577225608
Signature 12	38.25587836689144	57.69827073039005	47.43945930137019	0.2618576571734177	262.8622500723435	2.2378469817009967	22.940355128401443	83.17771921715226	163.972272056686
Signature 13	3.2166397361130903	8.714709414376587	7.225582574928676	0.02429186418897012	54.76724524359127	0.34961999387392595	3.304075477416946	12.846209865640901	25.296940328829436
Signature 14	2.1875239034479783	7.187158880954216	4.97827956462103	0.020991324171460105	47.204251298912595	0.19505885496801456	2.0997840505341996	10.161463416498485	25.85892554348317
Signature 15	5.820876275338886	19.45164004875795	15.516504984513556	0.0287335775920927	104.34410092233728	0.4187190151050468	6.671540618349572	27.500257780528113	59.571031823958826
Signature 16	33.66336547345868	78.28486505753374	65.4991187128114	0.3694361886496703	338.4295514109896	3.4766950291278884	32.608675829532906	109.17388330035632	230.72508780170116
Signature 17	1.791143778531218	5.628751973659747	3.9087168440633704	0.0018553699681575489	37.51116738937418	0.08105688139486501	1.7024968455480978	8.159994456011061	19.448457467326072
Signature 18	1.7713774544994512	6.206593664621934	4.139448452834484	0.0024622245379511253	51.98859948968767	0.1411804803548093	1.7016253089743856	8.677259593305692	22.30423873963414
Signature 19	41.73320157838816	64.8267814656938	57.59457430165115	0.28062123861693145	236.75739917711533	4.6169809866724645	30.684350322013838	92.19552438744884	165.23016476735998
Signature 20	3.355398291499987	10.132543004917446	7.3647439430989685	0.010103855541231643	73.74878197366732	0.3770565903247359	3.301562681405813	14.357010214748072	33.975742087823065
Signature 21	10.971199102084709	23.9097255487371	20.23533072135406	0.09662404654102885	106.8288457845596	0.6477278736132076	9.728245861867142	33.59590703932001	70.14909851817654
Signature 22	3.011522635940617	9.436881411030093	7.111481219749657	0.07255575903543011	62.198248471439115	0.3935028058434254	3.226805517289512	12.59040019834292	31.07890453895296
Signature 23	8.302136309816152	27.18631014485078	21.380165311958212	0.00814803598236202	120.78290049065512	0.5662154010961619	9.318653135702203	39.61588101885937	80.50325524635737
Signature 24	2.0262046150284583	6.298149856882409	4.786241186287471	0.013964361696273584	35.59832110846615	0.16830448460094188	2.0482633275945386	9.0596706399179	21.675706521276183
Signature 25	124.69149023801666	126.6795728216317	127.39190108355851	1.8534348280894222	304.2039900025777	24.25180328698087	92.84420553235303	162.53248716267174	228.82969675667567
Signature 26	6.269075858018397	21.392845227717252	15.55503536782837	0.020954247973281683	117.38731142710984	0.569684702568486	6.399268534597612	29.809453336992192	76.33422129776639
Signature 27	1.4049215850558814	5.3822861958479615	4.102168043199191	0.011513738599354641	39.27622221899881	0.104075885486402	1.608893373596362	7.361243852836507	18.65591351868289
Signature 28	6.036939260468618	16.33954290541443	13.228831405454184	0.00525423189898657	86.99857261748426	0.5283843345107693	5.890167550017963	24.271385039916282	47.423247493546974
Signature 29	2.5858712934651944	8.023436222926524	5.825629747311505	0.0039531766483446975	47.03807731782595	0.18996624425682063	2.545162389781857	10.612765917391856	29.073717796790906
Signature 30	12.418917768859185	43.932697629370026	38.16902571004318	0.042056448711122046	183.64339980655728	1.6831067074034236	15.69563276006275	62.94695281822628	123.8492345788315
