signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	0.19953409077025958	0.20044071241728675	0.20030158843728596	0.12492830214619663	0.27379059039993453	0.15965834027812606	0.1861591720110854	0.21414759451991028	0.2408884336666427
Signature 2	0.010915625491237035	0.013630138648295143	0.013529148004262095	1.0369015728186108e-4	0.04385125080925964	0.0023598212995015405	0.009376230103261662	0.017724983046250087	0.02634701780317328
Signature 3	0.14325539869974696	0.14514664691771334	0.14485399545256628	0.03425984414350066	0.2517334894827131	0.0781240939434372	0.1227091956517363	0.16706677147078206	0.21415457671814586
Signature 4	9.823154992143856e-4	0.003713405289300732	0.0025874540592928817	5.450176659557481e-7	0.0263587274706541	1.0209951880497107e-4	0.0010334516118766669	0.005067627205063363	0.013714175909121946
Signature 5	0.18774791516103512	0.17024070008688358	0.17100628970648651	0.004205216265267517	0.42089081508240767	0.03299502765417348	0.12002053303757917	0.216412706910095	0.309555354324293
Signature 6	0.002573821431821683	0.009835836863434604	0.007306846476165661	1.768583606460025e-5	0.07732974655792034	2.711827578030153e-4	0.0029706025290918824	0.013517123640565062	0.03306045413826587
Signature 7	0.0016992319627257518	0.005188808306005843	0.0038990172283338413	2.559550500868717e-5	0.029098377291916434	1.5991354408089804e-4	0.0016434611436219712	0.0074731809333690325	0.016902567434080935
Signature 8	0.012842732398887037	0.029750430700915542	0.025811996597169918	1.2960204732063305e-4	0.131188572100598	0.0010884455811185658	0.012494216121806803	0.04263767377235682	0.0808889517988702
Signature 9	0.13396915065940912	0.13804347621087348	0.1368093058052547	0.06940899210681636	0.21911874714178664	0.0936306050853046	0.12120661774030148	0.1556671822789343	0.18797013506874108
Signature 10	6.728897632067975e-4	0.0023423620802600757	0.0016547562145919226	3.3645432677911225e-6	0.015241679075020945	4.178168709152649e-5	6.759432022613699e-4	0.0033536903520893454	0.008394585052531172
Signature 11	0.026062160365266165	0.027854686654836994	0.02645682884963493	5.542142687080155e-4	0.08268985363505459	0.0030571275056480393	0.015411113755367911	0.03803154005259517	0.061115462289812475
Signature 12	0.01776038921397003	0.0267865695127159	0.022023890112056726	1.2156808596723199e-4	0.1220344707856748	0.001038926175348652	0.010650118444011814	0.03861546853163986	0.0761245459873194
Signature 13	0.0014933332108231622	0.0040458260976678675	0.0033544951601340188	1.1277559976309248e-5	0.0254258334464212	1.623119748718319e-4	0.0015339254769809406	0.005963885731495312	0.011744169140589338
Signature 14	0.0010155635577752914	0.0033366568620957367	0.0023111789993598094	9.745275845617504e-6	0.021914694196338253	9.05565714800439e-5	9.748301070260909e-4	0.0047174853372787765	0.012005072211459224
Signature 15	0.0027023566737877846	0.00903047356024046	0.0072035770587342415	1.3339636765131245e-5	0.04844201528427915	1.943913719150635e-4	0.003097279767107508	0.01276706489346709	0.027656003632292862
Signature 16	0.01562830337672177	0.03634394849467675	0.030408133107154782	1.7151169389492587e-4	0.15711678338486051	0.0016140645446276174	0.015138661016496243	0.050684254085587896	0.10711471114285104
Signature 17	8.315430726700177e-4	0.0026131624761651564	0.001814631775331184	8.613602451984907e-7	0.017414655241120788	3.763086415731895e-5	7.903885076824967e-4	0.0037882982618435753	0.009028996038684341
Signature 18	8.223665062671544e-4	0.0028814269566489947	0.0019217495138507353	1.143094028760968e-6	0.024135840060207834	6.554339849341193e-5	7.899838946027789e-4	0.004028439922611742	0.010354799786273976
Signature 19	0.019374745393866372	0.030095998823441873	0.02673842818089654	1.3027912656310653e-4	0.10991522710172485	0.0021434452120113576	0.01424528798607885	0.04280200760791497	0.07670852589013925
Signature 20	0.001557752224466104	0.004704058962357217	0.0034191011806401898	4.690740734090828e-6	0.034238060340606925	1.750494848304252e-4	0.0015327589050166265	0.006665278651229374	0.01577332501755946
Signature 21	0.005093407196882409	0.011100151136832452	0.00939430395606038	4.485796032545443e-5	0.04959556443108617	3.007093192261874e-4	0.004516362981368219	0.015596985626425263	0.03256689810500304
Signature 22	0.0013981070733243353	0.004381096291100322	0.0033015233146470088	3.3684196395278605e-5	0.02887569566919179	1.8268468237856334e-4	0.0014980527006915095	0.005845125440270622	0.014428460788743248
Signature 23	0.0038542879804160405	0.012621313901973436	0.009925796337956459	3.782746509917372e-6	0.05607376995852141	2.628669457270946e-4	0.004326208512396566	0.01839177391776201	0.03737384180425133
Signature 24	9.406706662156259e-4	0.002923932152684498	0.0022220246918697633	6.482990573943168e-6	0.0165266114709685	7.813578672281424e-5	9.509114798489037e-4	0.004205975227445636	0.01006300209901401
Signature 25	0.05788834272888424	0.05881131514467581	0.05914201535912651	8.604618514806973e-4	0.1412274791098318	0.01125896160026967	0.043103159485772063	0.07545612217394232	0.10623477101052724
Signature 26	0.002910434474474653	0.00993168302122435	0.007221464887571203	9.728063125943214e-6	0.0544973590655106	2.6447757779409745e-4	0.002970876757009105	0.013839114826830173	0.035438357148452365
Signature 27	6.522384331735763e-4	0.0024987401094930185	0.001904441988486161	5.345282543804383e-6	0.01823408645264569	4.831749558328784e-5	7.469328568228237e-4	0.00341747625479875	0.00866105548685371
Signature 28	0.002802664466327119	0.007585674515048482	0.006141518758335275	2.4392905752026788e-6	0.0403893094788692	2.453037764673952e-4	0.0027345253249851267	0.011268052479069767	0.02201636373887975
Signature 29	0.0012004973507266457	0.003724900753447782	0.0027045634852885356	1.8352723529919672e-6	0.021837547501311956	8.819231395395571e-5	0.0011815981382459874	0.004927003675669386	0.013497547723672659
Signature 30	0.005765514284521439	0.02039586705170382	0.0177200676462596	1.9524813700613763e-5	0.08525691727323922	7.813865865382653e-4	0.0072867375859158555	0.02922328357392121	0.05749732338850116
