signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	343.70348197528676	340.4352475882754	340.4436975170246	195.24693084958844	469.4302905453792	262.56635838210224	311.44545233152553	369.5206626366632	419.0717813954518
Signature 2	11.655252676946258	21.592168138969804	19.143057649420044	0.003757624086561224	80.96453419269233	0.831859897471192	10.374154446299496	31.008219861590998	54.152403307278554
Signature 3	1380.4753959597049	1372.3378738677147	1375.4146180879447	1019.270489577471	1714.3567302846368	1203.4609635095248	1309.6566597059775	1428.9140744923934	1551.2697483666702
Signature 4	3.319906804476976	9.719991767822611	7.49244351829322	0.022637880656861762	57.50154157983327	0.3190995022842687	3.4827506078825623	13.319009697788118	32.15287536487097
Signature 5	47.875749748021775	158.03330376960105	128.65704500946202	0.5743737827909864	803.6839417650228	4.9844639773351975	54.85072819045429	232.5103720389716	442.8401936321022
Signature 6	8.856494026770818	23.63447324750708	17.18513014439475	0.01137202833988818	178.42842111079793	0.813215270372151	8.063969800740157	33.00550297631553	81.53700320742276
Signature 7	2.949668075214211	10.749293551743742	7.50725002831687	0.03090087334115705	59.12663216837915	0.35662789885801666	3.055941430872685	15.425364822181471	38.23183695342413
Signature 8	15.148236273594389	41.579442221419455	31.22205491252764	0.05416826074423963	208.10739303265322	1.1707206515791344	14.031049572154082	59.3541439139843	138.32482355665724
Signature 9	271.1248267795548	285.19819650682354	282.85124854151263	116.40533358468483	473.49338991260106	165.7640033247472	244.43753631373662	325.3246817991708	408.75267346543427
Signature 10	1.871779084739364	6.410633482539389	4.846285926758721	0.053680535275637924	32.05005180432998	0.24133054905819246	2.013427926574365	8.889013855141279	21.62333058582422
Signature 11	67.25544664231451	64.43552810835786	64.692356624939407	0.11944112131708748	163.0288336453739	6.165100612384535	43.05195068484088	85.30094601040832	124.52580427990519
Signature 12	47.918667887779876	76.58978820286103	68.20726663501668	0.02624319245338269	258.442525315487	5.1432949029744295	37.00166948307796	108.08780032934915	200.98889976528727
Signature 13	2.58058471501762	7.663799475729893	6.076009292785928	0.030383463878366174	47.102220678216405	0.26779808005015393	2.8174359382828698	10.976244704513592	23.474699271369026
Signature 14	2.2621834507875453	7.652694748072144	5.271336431624107	0.014938072839760964	46.446881443484564	0.2163536639194126	2.125183585897709	11.120550095119428	27.43943778327149
Signature 15	3.5594372550257702	10.677142871419994	7.815964386653687	0.08527667159526485	53.767625561196574	0.3720756426020001	3.4473716098227127	15.228969416219272	32.64895432461036
Signature 16	593.3608596810969	603.545283785535	602.2278152773561	262.60875571323106	1027.081872921221	395.4197972313661	526.6163807651246	677.5907931870186	822.0971091399637
Signature 17	1.9462466581630369	6.385442186695508	4.768640829013524	0.030780863330861837	38.9580276405005	0.21428137882883105	2.066867398616387	8.846714147503517	21.867932053454542
Signature 18	1.4987881066597	5.087762017468709	3.5798073827006345	2.065658173967553e-4	44.978876558079	0.12275700599218345	1.4711000419319218	7.118506499022348	17.00434162124165
Signature 19	10.142275676056094	25.913222854179182	19.914216016957077	0.05360481308069195	145.89982249248	1.2177047837862844	9.632633818189825	37.15531856151824	78.78694202418598
Signature 20	5.657292079352413	19.879138714045848	14.67664564019524	0.02788566007963715	94.71470175223601	0.4237042835944927	5.824106440288362	28.559644375435354	65.58330934640628
Signature 21	2.9090472169215484	10.092338078952853	7.76689393661601	0.0026718477949595493	55.131017346778926	0.28050520670456425	3.1444136029268908	14.213290272299288	37.04492988497862
Signature 22	1.5134833119664282	5.523249005809605	3.8843248592723736	0.0067155008440598005	43.92281982454314	0.18718697379801785	1.641581731574099	7.733748810335608	20.041305319281904
Signature 23	3.065216103358625	10.00409818634444	7.002391624069155	0.006602817958831225	80.32498150944666	0.2599676364810515	2.9590311553596718	14.236431862171106	36.62361039782622
Signature 24	1.6711623446556123	5.241844946090176	3.72976988436384	0.013344927429405285	37.7023749479059	0.15565453306755309	1.6335123129678017	7.204002677489813	17.99809215380915
Signature 25	18.26899823652724	57.79829076510696	50.96998037096722	0.34270781889561164	218.3252962501692	2.0153820532658333	23.866425815169748	84.49075347431574	157.82488525748167
Signature 26	6.639771489744627	21.217481386830286	15.19077246633344	0.01985042426464832	109.7767074783548	0.8432792185004162	6.588085131292471	30.55419388543973	74.09740122570474
Signature 27	2.339638958413256	8.055541031229438	6.0710189070046106	3.793182520726998e-4	44.18378955899199	0.13163572727183223	2.4923307174982057	11.88079228800952	27.032455049180058
Signature 28	14.966379441688076	35.47638136734543	33.843722010285404	0.007437270728121981	115.72596508397768	1.7114042444505364	16.273829200136284	50.55777701919237	88.68668745521829
Signature 29	2.3208785147038355	8.388422271796774	5.71048271743228	2.773827539352301e-4	52.69178286058653	0.17522409755364188	2.3754213178940664	11.621112037148194	30.951010065624644
Signature 30	18.475417697654798	44.681925853712016	35.410486479136694	0.04645796669031971	203.17703902717898	1.2757707285387425	17.23834481245554	65.01103325974888	136.26541435974926
