signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	0.10402647759542578	0.10303730253882426	0.10303986002331253	0.0590941073999965	0.14207938575828669	0.07946923679845709	0.0942631514320598	0.11184039426049126	0.12683770623349025
Signature 2	0.0035276188489546793	0.006535159848356478	0.0057939036469189	1.1372954257146562e-6	0.02450500429560906	2.5177357671646246e-4	0.003139877253722608	0.009385054437527542	0.016389952574842173
Signature 3	0.4178194297698865	0.4153564993546352	0.41628771733896636	0.3084959108890651	0.5188731023863913	0.36424363302346396	0.39638518756234187	0.43248004675919904	0.46951263570419804
Signature 4	0.0010048144081346775	0.0029418861282756088	0.002267688716190442	6.851658794449686e-6	0.017403614279610555	9.657975250734527e-5	0.001054101273572204	0.004031177269306331	0.009731499807769666
Signature 5	0.014490239027851636	0.04783090307796642	0.03893978359850546	1.7384194394400314e-4	0.24324574508626598	0.0015086150052467306	0.016601309985004326	0.07037238863165	0.1340315356029365
Signature 6	0.002680536933042016	0.00715329093447551	0.005201310576390663	3.4418971973027176e-6	0.05400375941610107	2.4613052977365344e-4	0.0024406688258898778	0.009989559012202038	0.024678269735902772
Signature 7	8.92756681360234e-4	0.0032534181452008905	0.0022721701054227816	9.352564570568114e-6	0.01789546978461839	1.0793822604661523e-4	9.249217405788997e-4	0.004668693953444755	0.011571379223191323
Signature 8	0.004584817274090308	0.012584576943528892	0.009449774489263815	1.6394752041234756e-5	0.06298649910189262	3.543343376450165e-4	0.004246685705857773	0.017964329271787018	0.041865866693903526
Signature 9	0.08205957226984104	0.08631906673935337	0.0856087313987629	0.035231638494154005	0.1433091373827485	0.05017070318545617	0.07398230517970238	0.09846388674309044	0.12371448954764958
Signature 10	5.66519093444118e-4	0.0019402643712286287	0.0014667935613676517	1.6247135373982422e-5	0.009700378875402538	7.304193373431974e-5	6.093910189389723e-4	0.0026903794961081343	0.006544591581665927
Signature 11	0.020355764722250154	0.019502278483159156	0.01958001108503009	3.6150460447060374e-5	0.04934286732608169	0.0018659505485425349	0.013030251417930048	0.02581747760605579	0.037689408075031836
Signature 12	0.014503228779594394	0.02318092863282719	0.020643845833842822	7.942854858772001e-6	0.07822110330371883	0.0015566873193021882	0.011199052506984856	0.03271422528128001	0.060831991454384775
Signature 13	7.810486425598119e-4	0.002319551899433987	0.0018389858634339975	9.195963643573297e-6	0.014256120059992859	8.105268766651148e-5	8.527348481485683e-4	0.003322107961414525	0.007104933193513629
Signature 14	6.846802211826714e-4	0.002316190904380189	0.0015954408086029381	4.521208486610461e-6	0.014057772833984431	6.548234380127501e-5	6.432153710344156e-4	0.003365783927094258	0.008304914583314615
Signature 15	0.0010773115178649422	0.003231580772221548	0.0023656066545562006	2.5810130628106793e-5	0.016273494419248358	1.1261369328147703e-4	0.0010433933443773343	0.004609252244618424	0.009881644771371175
Signature 16	0.17958863791800755	0.1826710907341208	0.18227234118564045	0.07948206892046945	0.3108601310294252	0.11967911538479602	0.15938752444465032	0.20508195919703953	0.2488187376331609
Signature 17	5.890577052551562e-4	0.001932639887014379	0.001443293229120316	9.316241928226948e-6	0.01179117059337182	6.485513887071158e-5	6.255651932858314e-4	0.0026775769211572387	0.006618623502861543
Signature 18	4.536283615798123e-4	0.0015398795452387134	0.001083476810744744	6.251992051959905e-8	0.013613461427990012	3.7154057503687484e-5	4.452481967106301e-4	0.0021545116522464734	0.005146592500375803
Signature 19	0.003069696027862014	0.007842985125356895	0.0060273050898780505	1.6224217034107733e-5	0.04415854191661017	3.685547166423379e-4	0.0029154460708806975	0.011245556465350555	0.02384592676276815
Signature 20	0.0017122554719589621	0.006016688472774167	0.004442084031536089	8.439969757759428e-6	0.028666677285785716	1.2823979527678352e-4	0.0017627440799904243	0.008643960162056707	0.019849669899033383
Signature 21	8.804622327244392e-4	0.003054581743024471	0.0023507548234309957	8.08670640120929e-7	0.016686143264763597	8.489867031009814e-5	9.516990323628605e-4	0.004301843302754021	0.011212145848964473
Signature 22	4.5807606294383425e-4	0.0016716855344460063	0.001175643117213188	2.032536575078632e-6	0.013293831666023952	5.665465308656715e-5	4.968467710575361e-4	0.0023407230055495177	0.006065770375085322
Signature 23	9.277288448421993e-4	0.003027874753736211	0.002119367924960398	1.998431585602671e-6	0.024311435081551654	7.868269869281219e-5	8.955905433897311e-4	0.0043088474159113516	0.011084627844378397
Signature 24	5.057997411185267e-4	0.001586514814191942	0.0011288649771076997	4.039021619069396e-6	0.01141113043217491	4.711093615846038e-5	4.944044530774219e-4	0.002180388219579241	0.005447364453332067
Signature 25	0.005529357819772167	0.017493429408325354	0.015426749506951339	1.0372512678438609e-4	0.06607908482147978	6.099824616422014e-4	0.007223494496116751	0.025572261947432125	0.04776782241449203
Signature 26	0.0020096160683246446	0.006421755867684712	0.004597691424435061	6.0079976587918645e-6	0.03322539572589431	2.5522978768172404e-4	0.0019939724973645494	0.009247637374527762	0.022426574220854943
Signature 27	7.081231714325834e-4	0.002438117745529491	0.001837475456115197	1.1480576636582924e-7	0.013372817663133169	3.984132181350855e-5	7.543373842306919e-4	0.0035958814431021552	0.008181735789703408
Signature 28	0.004529775860075084	0.010737403561545228	0.010243257267035535	2.2509899298190016e-6	0.03502601848788671	5.179794928724384e-4	0.004925493099314855	0.015301990623242242	0.02684221775279004
Signature 29	7.024450710362705e-4	0.0025388687263307426	0.0017283543333632809	8.395361801913744e-8	0.015947876168458393	5.303392783100541e-5	7.189531833819814e-4	0.003517285725529114	0.009367739123978402
Signature 30	0.005591833443600119	0.013523585306813564	0.010717459588116431	1.406112793290548e-5	0.0614942612067733	3.8612915512673804e-4	0.005217416710791629	0.019676462851013585	0.04124255882558997
