signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	430.5595370944113	428.37832137703083	427.66263531115703	295.49387035150716	537.4539390008105	355.3683991557738	402.25177560056324	456.17810346506025	497.73685560145304
Signature 2	51.88872749452539	47.2570465277016	47.15925933111862	10.24030892749916	103.82225573704311	16.55864250440038	35.614143507819485	57.54352566074201	81.36764631693806
Signature 3	181.3928166540184	165.29259536968874	165.63079834493197	0.761515578747489	361.13438242541463	30.74497347623283	118.73528336500017	209.02950013978233	298.1721182751028
Signature 4	4.350783866340036	12.726696433671687	9.291240274079476	0.009288119584820996	69.67293596055924	0.36138339521140384	4.236548317431788	18.203951929779585	42.249832297271084
Signature 5	263.58216433895285	262.7743897955335	255.56665282640398	2.2339276900620852	789.7826822113444	22.436017374228516	153.97391987578538	356.42208395781137	575.195596098301
Signature 6	3.743845535826769	13.32097129427675	9.357234435288316	0.01287434850294799	86.97627693095356	0.3796534789438845	4.047073542810232	18.081024967204314	46.620925050084686
Signature 7	9.358561874192706	22.161814268949094	19.37044259113364	0.18767689372570148	99.08905487167016	0.9426870714468468	9.371010343895442	32.29171064127897	61.139103893525935
Signature 8	115.29759806727157	120.82627633012744	117.36789400040453	4.416447116097482	306.81747935295044	29.09388977995907	79.32447573377867	156.70730020822705	230.8023022785207
Signature 9	104.24366770295711	126.831049710814	124.2539729064438	11.115984137423261	321.2215752297809	40.02263977835322	91.565115898675	158.9594899030161	224.33653125038126
Signature 10	2.1837052543224607	6.983015045462303	4.762893571280673	0.01615744808515953	57.54489023053931	0.23902635822149806	2.17210915332302	9.70191897781613	24.126034586181493
Signature 11	7.798490534478487	21.506004086216656	17.991579654981358	0.11976816191792618	111.24987473854853	1.1455615460995334	8.622499984529313	31.466129339827983	57.385229289429915
Signature 12	66.13916531665922	72.44155770489655	67.44315905791078	0.37242907724237995	257.744067517892	4.425290810314199	36.926154538611755	102.93093904429892	171.8290630498058
Signature 13	1.5923291680387184	4.9027190477894544	3.6200509500623568	0.017387923061928226	30.484313754146857	0.1215271930577969	1.5864580307020235	7.056940870447315	16.01113435771309
Signature 14	1.6766294507259625	7.09935589916309	4.901325581522409	6.048228726205294e-4	43.56848757465022	0.07851696815252346	1.8007486249311624	10.041970639073476	25.801689060194338
Signature 15	2.4944036851242695	8.911459588445469	6.2679523350038995	0.005632123584869798	50.75553118629095	0.20074629557178053	2.420332149909259	13.088441359082312	29.887620744743092
Signature 16	205.39616530835758	202.21568297778663	203.4096766689405	7.3883666500238405	432.15544206626674	37.583292533188484	145.9075102810589	262.4508076554034	359.0091806031564
Signature 17	1.3495475607177934	5.044613796473961	3.6695585762444427	0.0136067199369098	30.522715915696256	0.1195602825557716	1.3786854759591947	6.925952340645563	18.449916875301287
Signature 18	1.3532527134489838	4.641739832032667	2.989131947476693	0.007879793952724886	36.83654558481751	0.13516870757906554	1.3066838248723702	6.417713969115299	18.019290646189265
Signature 19	4.254434621802785	14.742407541773963	10.575303140987982	0.04483467185462337	80.16129306523442	0.5453019674400541	4.453752931774068	21.065761883340674	51.37422563050669
Signature 20	2.878014733541213	9.475992947450875	6.646917084879697	0.0110000449387766	63.314707904248195	0.20977671422379057	2.8887288335350645	13.444251764208214	31.605023497571562
Signature 21	3.550449267344076	11.855898116476864	8.675254046012853	0.025858082846396374	69.03244342851059	0.41849275751752024	3.81113190087683	16.7141398703468	41.846782451708116
Signature 22	2.1035077986779545	7.138063318087565	5.286586263581999	0.009514947132534092	41.29615704819512	0.12994583918768143	2.186378809210378	10.18896416602224	22.57569795314279
Signature 23	1.8645318855844955	6.150230817791227	4.36880468837805	0.005232416055836004	51.7241783018147	0.1439868686374869	1.8861483329176807	8.5955942853517	20.319097670810155
Signature 24	2.2211734560553236	7.014816942298501	5.2329962241262695	0.022745902678351387	44.89313868485329	0.26150050288716853	2.310685748890802	9.892224400514426	23.781064480222152
Signature 25	31.835963960125003	40.74503332587205	35.41741126134481	0.5483127361747008	158.03391003978766	2.3451714684692413	18.58741430697627	56.82266685598732	113.89811130481755
Signature 26	4.786976013772817	15.730416757066177	10.90024061446292	0.014217043137155614	96.19548299812165	0.4945308483114542	4.594644782023755	21.80255630560986	56.8905530816367
Signature 27	8.378262118714972	12.916892947907051	11.150517624877505	0.005592781357202279	60.77033158370664	0.4421164807588647	5.950598251258195	18.219272922804773	34.89194990369125
Signature 28	46.09482847380573	49.30261643886535	48.5794356936173	0.5128625556560579	111.99993837822	13.669812292261964	35.67791784902198	62.288440440477466	86.99313422999798
Signature 29	2.245560553367599	8.222470623934766	5.750219817555216	0.01100133005843854	50.542687645630906	0.20290011921124304	2.3644145699535555	11.790675073045747	28.088706055707597
Signature 30	17.225760657405793	41.38985113641515	36.0959259843385	0.2165973176653261	158.24591858726845	1.54093947915254	17.251060404237137	59.764216906316186	109.82744026963512
