signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	0.2449144124541589	0.24367367541355567	0.24326657298700627	0.1680852504843613	0.3057189641642835	0.20214357176096345	0.228812159044689	0.2594869758049262	0.28312676655372754
Signature 2	0.029515772181186232	0.026881141369568602	0.026825517253196034	0.005824976636802708	0.059057028291833395	0.009419023040045724	0.020258329640397886	0.032732380921923786	0.0462842129220353
Signature 3	0.10318135190786028	0.09402309179163182	0.09421547118596815	4.331715465002781e-4	0.20542342572549183	0.017488608348255306	0.06753997916097848	0.11890187721261791	0.16960871346706644
Signature 4	0.002474848615665549	0.007239304000950903	0.005285119609829053	5.28334447373208e-6	0.03963193171817932	2.0556507122377924e-4	0.002409868212418537	0.01035492146176313	0.02403289664236125
Signature 5	0.1499329717513953	0.1494734868006448	0.14537352265438225	0.0012707210978737686	0.4492506724751675	0.01276223968954978	0.08758470982695415	0.2027429374048984	0.32718748355989813
Signature 6	0.002129604969184737	0.007577344308462315	0.005322658950675947	7.323292663792941e-6	0.04947456025651511	2.1595761032075343e-4	0.0023020896147953537	0.010284997137203818	0.026519297525645438
Signature 7	0.005323414035376961	0.0126062652269335	0.011018454261168167	1.0675591224442632e-4	0.05636465009765083	5.362270030983201e-4	0.005330495076163506	0.0183684360871894	0.034777647265941944
Signature 8	0.06558452677319201	0.06872939495456623	0.06676216951103785	0.0025121997247425946	0.17452643876732107	0.016549425358338494	0.04512199984856579	0.08913953367931005	0.13128686136434625
Signature 9	0.059296739307711656	0.0721450794714528	0.07067916547579284	0.00632308540240231	0.1827198948974863	0.022766006699859627	0.05208482133030433	0.09042064272071451	0.12760894837905645
Signature 10	0.001242153159455325	0.003972135975803358	0.002709268243049302	9.190812335130564e-6	0.032733157127724295	1.3596493641723436e-4	0.0012355569700358473	0.005518725243353885	0.013723569161650451
Signature 11	0.004436001441682872	0.012233221892045879	0.01023411812001215	6.812750962339373e-5	0.06328206754183648	6.516277281567312e-4	0.004904721265375035	0.0178988221500728	0.03264233747976673
Signature 12	0.0376218232745502	0.0412068018799184	0.03836357170529623	2.1184816680453922e-4	0.14661209756421617	0.0025172302675279855	0.02100463853163353	0.05855002220949882	0.0977412190271933
Signature 13	9.057617565635487e-4	0.0027888049191066295	0.002059187116076426	9.890741218389208e-6	0.01734033774411084	6.912809616484466e-5	9.024220879988757e-4	0.004014187070789144	0.009107584958881166
Signature 14	9.537141357940622e-4	0.004038313935815182	0.002788012276178844	3.440403143461487e-7	0.024782984968515484	4.4662666753426315e-5	0.0010243166239653938	0.005712156222453626	0.014676728703182219
Signature 15	0.001418887192903453	0.005069089640753964	0.0035653881314015355	3.2037107991295776e-6	0.028871178149198495	1.1419015675300371e-4	0.0013767532138277924	0.0074450747207521675	0.017000921925337368
Signature 16	0.11683513385003276	0.11502598576665907	0.1157051630653814	0.0042027114050192495	0.24582220822882067	0.021378437163360912	0.08299630846476616	0.1492894241498313	0.20421455096880342
Signature 17	7.676607285084149e-4	0.0028695186555597048	0.0020873484506509915	7.739886198469739e-6	0.017362181977074093	6.800926197711694e-5	7.842351967913508e-4	0.0039396770993433234	0.010494833262401188
Signature 18	7.697683239186485e-4	0.0026403525779480474	0.001700302586733045	4.482249119866261e-6	0.02095366643049915	7.688777450458792e-5	7.43278626207264e-4	0.0036505767742407843	0.01024988091364577
Signature 19	0.002420042446986794	0.008385897350269603	0.006015530796921492	2.5503226310934795e-5	0.0455980051565611	3.101831441638533e-4	0.0025334203252412217	0.011982799706109598	0.029223109004838845
Signature 20	0.0016370959803988696	0.005390212143032352	0.0037809539731966423	6.2571359151175205e-6	0.036015192209469964	1.1932691366540988e-4	0.0016431904627616978	0.007647469717979643	0.017977829065740365
Signature 21	0.0020195957152127843	0.0067439693495317775	0.004934729263943602	1.4708807079861419e-5	0.03926760149517099	2.380504877801594e-4	0.0021678793520346017	0.009507474328979977	0.0238036305186053
Signature 22	0.0011965345840033873	0.004060331807785873	0.0030071594218327637	5.412370382556366e-6	0.023490419253808372	7.391685960618967e-5	0.0012436739529069272	0.0057957702878397264	0.012841693943767229
Signature 23	0.0010605983421982344	0.003498424811030277	0.0024850993676780713	2.9763458793151334e-6	0.02942217195780131	8.190379330915068e-5	0.001072894387325188	0.004889416544568657	0.011558076035728186
Signature 24	0.0012634661297243016	0.003990225791978669	0.0029766758954074346	1.2938511193601472e-5	0.02553648389354567	1.4874886398587515e-4	0.001314383247378158	0.005626976337038923	0.013527340432435808
Signature 25	0.018109194516567124	0.02317692453121277	0.020146422788023213	3.1189575436558635e-4	0.08989414678031152	0.0013339996976503077	0.010573045680873874	0.03232233609555593	0.06478845921775742
Signature 26	0.0027229670157979616	0.00894790486750067	0.006200364399580728	8.087055254354729e-6	0.05471870477708854	2.8130309915327316e-4	0.002613563584768916	0.012401909161325289	0.03236095169603908
Signature 27	0.004765791876402144	0.007347493144429494	0.006342729024389935	3.181331830035426e-6	0.03456787917161925	2.5148832807671484e-4	0.0033848681747771303	0.010363636474860508	0.01984752554248649
Signature 28	0.02622003894983261	0.028044719248501337	0.02763335363686991	2.917306914994641e-4	0.06370872490228668	0.0077757749102741565	0.02029460628499544	0.035431422321090714	0.04948414916382138
Signature 29	0.0012773381987301454	0.004677173278688718	0.003270887268233911	6.257866927439443e-6	0.02875010673812907	1.1541531240685044e-4	0.0013449457166971306	0.006706868642233077	0.015977648495851874
Signature 30	0.009798498667466321	0.023543715094661636	0.020532381105994597	1.232066653386383e-4	0.09001474322370219	0.00087652985162260525	0.009812889877267996	0.03399557275672138	0.06247294668352396
