signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	0.1962791677602138	0.19548662484502452	0.1957329215702439	0.12256661283385942	0.2604859751385548	0.15373853896974687	0.18202520294242225	0.20997023876878074	0.23760178061088918
Signature 2	0.0016991377407437067	0.005570286939482238	0.004419409971897492	1.1935216557805673e-5	0.02165146735155369	2.1112299795906988e-4	0.0019180635011705716	0.008011352864401348	0.016524938635670765
Signature 3	0.1192810609005331	0.10840311339765316	0.10866166864050882	3.8687599599333377e-4	0.22043987027656886	0.028770708768028674	0.08269124986352973	0.1342539416181675	0.18483595474367662
Signature 4	0.0023381737683110817	0.005988981002789361	0.004391556499010213	3.359548379438562e-6	0.033945292677765096	3.3485387641944676e-4	0.0022126162456087913	0.008443466196892074	0.018877765379993375
Signature 5	0.24153534708644492	0.24736737484934931	0.2467997174780555	0.02714228044235209	0.48593335437187263	0.09933193978468227	0.19226052122851184	0.3019331377562598	0.3948172735513166
Signature 6	0.0032398430356226776	0.010535990268775622	0.007940146604276964	9.7572564181014108e-06	0.053286384721635154	2.6294813807199263e-4	0.003247531787471807	0.015522680356295898	0.03380170372677159
Signature 7	0.002002119457287759	0.007444847974475943	0.005829782118699701	9.521964049049824e-6	0.043350505821215295	3.201629022572749e-4	0.002202578781709649	0.010606252775034958	0.023258507265168066
Signature 8	0.055448784591277174	0.05759452154809032	0.05650769572808838	8.430362048400982e-5	0.1612852672433289	0.00439441677304392	0.037115519278641596	0.07761087476240595	0.11795987791939307
Signature 9	0.06089007914981809	0.05951517688212399	0.05926606860677326	0.0013056256968630355	0.1565307314591382	0.014468076030150134	0.042061143533931214	0.07488701966947867	0.10620408031454824
Signature 10	0.0014367002062412254	0.003936191906720947	0.0030951552886716457	4.282527862482691e-6	0.018951955166893384	1.1972521448774065e-4	0.001453134856424615	0.005423607080302676	0.014064893106586035
Signature 11	0.04553032365773088	0.045553834580773646	0.045642525090932466	0.0021143812100967233	0.10400729262287803	0.012628489710706233	0.03384699797937534	0.05747952269579609	0.07913062054089393
Signature 12	0.008918952611258106	0.025971989968733924	0.0219006839718804	3.0641989218523244e-5	0.12932234562359546	0.001325103694162893	0.009985331330387247	0.03716668682128865	0.07464422026329819
Signature 13	0.001697819943861945	0.0047120512764197466	0.0039853721055993375	1.8721423918247035e-5	0.01824244663022286	2.0410508862382277e-4	0.0018759541759041049	0.00680037405254723	0.013327006656818966
Signature 14	0.001158557497843889	0.003806877228938374	0.002719786334038779	1.6241339772946936e-5	0.02229180398358971	1.5048814904977667e-4	0.0012033552237833384	0.005226075168695657	0.013638309541652257
Signature 15	0.0016854127609065	0.006163425516349911	0.004820853114408069	1.061867131542893e-5	0.05296727955214127	1.1902636751731446e-4	0.0019068850189765617	0.008492504966324248	0.0214254685139169
Signature 16	0.035616813959735684	0.044481794219907354	0.0390733537968915	3.9983993346995116e-4	0.17226577418137046	0.0021828728385316436	0.019170830253356898	0.06428860928004586	0.11670966822629672
Signature 17	0.0011755869390541011	0.003615618548167238	0.002800662106175935	1.0775403370305183e-6	0.0189785958501362	1.3699735377084685e-4	0.0012121335627674071	0.005157061656580794	0.011505876328513649
