signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	371.73913437703504	377.9801891102089	375.8933242391329	256.8848819479439	501.3800439338521	304.12037241744594	349.84099635076115	404.67594525678857	455.835763310898
Signature 2	3.257943345990867	10.462395661498025	8.446565361617802	0.0182093759628363	47.25546397201438	0.1773324332629769	3.699660121811709	15.131057848502465	31.713596863234013
Signature 3	224.0774490280379	215.09904505745044	215.89996557356562	29.382884912248816	494.6208304417409	93.16547012476835	165.98497814924414	263.7303745351429	344.31379988431087
Signature 4	3.5816533746292682	11.619964611064832	8.445856822703103	0.00648677218933641	58.43810911333417	0.34764375590337676	3.545538409869092	16.543527037856702	41.28795753397441
Signature 5	502.36147645813605	464.9039253788364	473.18222998316355	50.410619182004766	846.7204994444269	174.19768432804997	371.5556748395601	563.6439003473449	743.2948675400958
Signature 6	6.871267544564629	20.091027564227822	14.639845889281037	0.07466192397683838	92.2959651406254	0.9176719800573657	6.686346179467623	27.70634943716339	65.47839483909755
Signature 7	4.4905494253179725	14.736926686186157	10.345465591743022	0.023932079399408362	77.54874602643932	0.28401559749121663	4.277339044269484	21.758911844845013	47.22196917695747
Signature 8	87.12243351701528	103.44813838778762	101.60023610970711	0.3547474678155437	295.6050988453677	11.299433346458441	62.825848253989186	141.49520997106592	209.52547414832887
Signature 9	92.20309284216106	112.76364340731944	110.9172863480456	4.427464695679908	269.304767582199	27.204421672549902	78.09824803941493	144.6606317035365	209.70007081391353
Signature 10	2.223325317605304	7.339715762307623	5.82489525396343	0.00908496911816831	39.49571455114314	0.22119793491003162	2.3954744617260753	10.465843739273618	24.168561810721577
Signature 11	76.32189062244233	87.40551658033655	86.80722444153272	6.780390061125082	182.18352461152887	24.97293441048248	64.0489517678611	111.16168522322533	154.50765820378388
Signature 12	28.190558266332005	49.15281200032248	41.28728129346307	0.07572184476669065	199.50824429061825	1.3053731171583245	19.56198372855269	70.72315179572286	132.7891969627995
Signature 13	6.316236843430428	8.579443993558337	7.299384883059309	0.0065821097342163085	32.04154679388919	0.3753947378527946	3.802500297828656	12.110713867271055	24.04320250738868
Signature 14	1.930882430928773	7.720779550921903	4.910829995672522	0.00776460296283738	53.17010842813913	0.1838444767218902	1.763094606038811	10.910300488445834	29.203709544792364
Signature 15	3.232353621554487	11.612401645530037	7.958835471312295	0.002706896730700297	68.77773589422586	0.1369739899354195	3.1244353229806485	16.289844632796594	41.85497597475023
Signature 16	46.72491095657687	90.74697937458122	79.48370430258726	0.8067691608552524	393.63878142347437	4.385550761465843	41.525136421283435	125.91945160937634	247.43416414705916
Signature 17	1.7923372684668992	6.660342838547484	4.673783480494024	0.004447323820973545	57.4227417370238	0.13550829461178865	1.816819117852106	9.313144032347674	25.062939828053693
Signature 18	1.9252019772952282	6.394561139512676	4.696516596686413	0.001192904848772877	36.3183487172384	0.1713905112120749	2.0443635239680464	9.09286235414041	22.28841568893814
Signature 19	39.89207736987075	53.92438971380718	46.70370856889345	0.2963275314821797	211.281674882181	1.3486874705826049	22.6459959954714	78.57244991722348	142.30501380780203
Signature 20	4.741947558704707	14.959760315092623	10.916695589959305	0.031723133981482354	100.09756238704304	0.592890790190954	4.827420188636416	20.51893371218386	50.21647698181847
Signature 21	2.0843172906269594	6.947260977786502	4.405605471186289	0.022263555480656845	48.667457439215106	0.24813906932259605	1.8284341461800044	10.010467120857616	25.21204698315867
Signature 22	1.3337980652291082	4.665077204599668	3.0967341598310867	0.0015490070246246687	33.47785161045039	0.12272346399654378	1.2877367606012458	6.755741491848232	16.40821140210441
Signature 23	10.47864789678748	20.456571668160386	16.619960162421478	0.007353589485949485	113.2503782048575	0.4873555663572243	7.997460012639986	28.689706919183074	63.15066443032825
Signature 24	2.385655519124163	7.024127891966022	5.276252608307617	0.0018916335076188703	42.430803101512936	0.27240019168337004	2.33578525358823	9.9722363311566955	24.384794034770195
Signature 25	47.83904643117174	81.83214199687508	77.58837179829281	0.700176608936603	235.52279654143715	9.877045064248449	46.72609890303254	109.43221208637824	176.9422100445636
Signature 26	4.702798333776596	13.828989111374636	10.146592496308054	0.0030237061804122057	75.57197195415398	0.3057968362767512	4.451421517422497	19.161623375820756	46.78843599919151
Signature 27	2.233280662897717	6.579022121527066	5.098536992717695	0.00758920329209827	32.152111561468004	0.2519809314429783	2.3883641763938117	9.054197897862682	20.866795688474287
Signature 28	44.59796060626855	47.192219211906654	46.83269768956532	0.0955234740247818	106.71148742515794	11.383632960423114	33.55582772248836	60.71029102182153	86.38552191711794
Signature 29	2.4907942740464284	8.411698848160214	5.731229708772339	0.008524801637505833	49.89904480050867	0.17915111900719233	2.3082756922389978	11.803172825193531	30.485361029502968
Signature 30	11.7274103403965	34.46093218854601	28.343267442528624	0.028831777162568347	163.47999042545766	1.5144551204739818	12.547276593004103	48.588323124237675	103.78403342834532
