signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	0.19798741512043633	0.19889822037699043	0.19833411155380826	0.12328614653595675	0.2663069103926826	0.15997135978607208	0.18518590657951486	0.21222101387865078	0.23919787120580038
Signature 2	0.022590767765642148	0.021583922406508273	0.021576521161850326	0.00109211265429114	0.04255027513440575	0.00753743296072725	0.016169612627407966	0.0266672421347337	0.037231176372049875
Signature 3	0.1108575977878489	0.11474250224424018	0.11382104583354052	0.02206453032256769	0.23495956721696187	0.049311410188563186	0.08981274669277253	0.13734928147042189	0.1822608625963981
Signature 4	0.0013362691467137247	0.004671755326176522	0.003402543820965281	7.363585235219681e-6	0.026457922832813823	1.3167873562627082e-4	0.0014144356318952912	0.0065733393465677355	0.015876994875443647
Signature 5	0.2674025106813255	0.25471663969274855	0.25695822329398266	0.013397234416231063	0.5040255333245895	0.11082826902432279	0.2052993702585465	0.30398342639938775	0.3843755440472458
Signature 6	0.0022103988487127977	0.00795792032747138	0.005825605755627269	5.336910905363693e-6	0.052204116864219365	3.217072332804297e-4	0.0024143421376918465	0.010921331543771234	0.02858536607916717
Signature 7	0.0020103605517298095	0.0062438863209431286	0.004730848461832412	2.92360914851702e-5	0.036437312494988675	2.7257450343362604e-4	0.0020710182826874125	0.008786966856428408	0.02179746399146365
Signature 8	0.06269468146388457	0.06755794953953728	0.06630558181404547	9.411788716057606e-4	0.1622632570838348	0.01187278250902336	0.046796017505073076	0.08752175507302336	0.1281654615450861
Signature 9	0.0694028641732758	0.06275701534545423	0.06293564015770292	0.0047045992751835256	0.1307182693720887	0.017967125820914153	0.04717421375041913	0.07659033671260652	0.11071784820552462
Signature 10	0.001477219715007303	0.004127889962577254	0.003272197944796324	3.290553911597854e-5	0.024828914351508677	1.744708752299915e-4	0.001499963735303164	0.00583302089129196	0.013381745452397314
Signature 11	0.0047738117593786565	0.0115123024466121	0.009332523107686282	1.8395669023646733e-5	0.051651005769353234	4.3671255843303627e-4	0.004538877047051054	0.01610058219409265	0.035076991043935996
Signature 12	0.008301860282549495	0.023496755698412003	0.01914013889372	6.98463351110785e-5	0.0994106130305596	0.001768579818569362	0.00902127403415873	0.034068538346642196	0.06658373461713721
Signature 13	0.0017467161193341478	0.003900743284866055	0.00325757812051276	3.2960510031377016e-6	0.017674882225986264	1.6269998875977605e-4	0.0015942327564621105	0.0056984186838099065	0.011096148715403951
Signature 14	8.769788037061967e-4	0.003091051760162421	0.0021889303146763405	1.3351917983894836e-6	0.021721484745727063	8.955213399041552e-5	8.888293976680961e-4	0.004172051212107939	0.011961273954190079
Signature 15	0.0016593221857111717	0.00511446102126565	0.003743392328467738	6.0719510819189075e-6	0.02904212385259198	1.4041467845299965e-4	0.0016235844558336377	0.007139898822083532	0.01714483099575829
Signature 16	0.03349950424121157	0.05490680814479936	0.04891404102430044	5.336240657227715e-4	0.1696861281011001	0.0027299797426882724	0.02686197305337768	0.07846675701399262	0.13370924783469326
Signature 17	0.0011427065009279392	0.0038647796966280092	0.0028650010542942616	4.555137505991613e-6	0.022040940683824235	1.169678228918449e-4	0.001193164746901483	0.005544650782547211	0.012712415127663308
Signature 18	6.75497176076792e-4	0.0023554165392235477	0.0016375969836855916	2.580217976290168e-6	0.014167054051739594	5.715827678771369e-5	6.843595140660526e-4	0.0032932939290912055	0.008803124803349117
Signature 19	0.009852375961345541	0.0209768403035668	0.018129424372177676	2.112013435052683e-4	0.08118534173339433	0.0011683983645658972	0.009043140925107378	0.029828881073500284	0.057624597761830675
Signature 20	0.0015510609412403586	0.0052566849657932615	0.0035571731094118826	5.765000760231425e-6	0.03373198149718483	1.782601207050049e-4	0.0015438328497328626	0.007123870411323814	0.018956186546058545
Signature 21	0.004089095564487227	0.010375623968560534	0.008852513946148888	5.0331454342186144e-5	0.044924429677973735	4.6813590373417544e-4	0.0040737239214676925	0.015317821581632968	0.028271207986962275
Signature 22	0.0010650924064706348	0.003025490549243465	0.0023827289435742584	4.1955199551142955e-7	0.01610891809602256	6.0615359582882006e-5	0.0010967576933440513	0.00416743752149433	0.009130273010584788
Signature 23	0.0018443949539626225	0.006305202783011502	0.0042609015089192966	2.4242640089812116e-7	0.0339569760137056	1.262500882433284e-4	0.0017943406685841418	0.009314485019262731	0.021328095298125058
Signature 24	8.282410637735934e-4	0.003127648677092137	0.00220540223892015	3.365893149400293e-7	0.02286336491369537	6.258134153061442e-5	8.45394770321045e-4	0.004525036709439236	0.01091096319670652
Signature 25	0.019837177946567162	0.027020988650867262	0.02370129845419299	1.315850582811345e-4	0.09233924241850705	0.0025714167133763783	0.0139308105355014	0.03764970186050935	0.06522131299355202
Signature 26	0.002261174565405289	0.007385079640884746	0.0052663652302903045	1.812363573306418e-5	0.05025367490741171	3.672628741873754e-4	0.0022106171758921227	0.010383896355590042	0.026581782990706657
Signature 27	0.0011795004331194773	0.003480057874956407	0.002710728516092437	1.2758619957088257e-5	0.01578860314221658	1.3230077980033454e-4	0.0012082727761506488	0.005133669912047278	0.010720363524353104
Signature 28	0.014874934627105756	0.018851403794204736	0.018650125374649225	1.8251326613755236e-5	0.05193264634240547	0.0019304439015974282	0.012333479589759177	0.025218064681837876	0.03723234586125548
Signature 29	0.0012661775283461419	0.004177893030635836	0.0030858824301851287	1.1601315688152316e-6	0.02277906915985923	1.4225285531893972e-4	0.0012716175291308989	0.005819009872932818	0.014589584301004068
Signature 30	0.03116553828429197	0.03851706562656691	0.03713840378998173	2.6419125228897486e-4	0.0999496974944236	0.003743904772065294	0.022360933445618923	0.05252201803888426	0.08341570007630601
