signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	452.7972183804379	454.8802300021771	453.5901131235595	281.9554171277331	609.0439040680651	365.8544998307468	423.5201683473505	485.34945874047423	547.0455314476656
Signature 2	51.6650858800236	49.362430543684425	49.345503897151694	2.4976616403638374	97.31247923238595	17.23810918118322	36.97990407888202	60.98798276213597	85.14770036287808
Signature 3	253.53132614081034	262.4161026325773	260.30873182130716	50.461580847712305	537.3525302251918	112.775195101244	205.4017516863708	314.1178067228549	416.83059275796234
Signature 4	3.056047538534287	10.684304430965705	7.781617718547597	0.016840519432947412	60.50926951864521	0.30114926837728134	3.234814290144531	15.033227085600412	36.310687280139625
Signature 5	611.5495419281914	582.536954977316	587.6634566733384	30.63947510992044	1152.7063947133363	253.46425125862618	469.5196597812958	695.2100961753999	879.0668692360512
Signature 6	5.055182167006164	18.199763788927047	13.323160363119566	0.012205515240566766	119.39081526846968	0.7357444425123427	5.5216004689012514	24.97708524060481	65.37473222305532
Signature 7	4.597694581806074	14.279768015996936	10.819450432210726	0.06686294122658425	83.33213367603909	0.6233778893527028	4.736418812506113	20.095793200651766	49.85080014847737
Signature 8	143.38273650790404	154.50503059692178	151.64086560872198	2.1524760793623745	371.09606895073017	27.153053598136424	107.02249203410211	200.16225385200443	293.11441055361195
Signature 9	158.72435036428175	143.52529409505382	143.93380904066657	10.759418542344722	298.95268205396684	41.09081675243067	107.88742684720856	175.16210006173117	253.21171884603478
Signature 10	3.3784014882217015	9.440484344414179	7.4835166997491935	0.07525496795824292	56.78372712190034	0.3990148916509905	3.430417062638336	13.340118778384712	30.604051849632658
Signature 11	10.917707493698993	26.32863569540187	21.343480347278525	0.04207089505708008	118.12585019451085	0.9987616211363539	10.38041180660576	36.82203147788989	80.22107851748162
Signature 12	18.98635446619069	53.73708028226825	43.77349764993764	0.15973856839903652	227.35207200088982	4.044742045068131	20.63165371612102	77.91474719877071	152.2770010693928
Signature 13	3.9947397649171963	8.920999892488668	7.450081161612682	0.007538068644175924	40.422455650830585	0.3720948742936078	3.646010314028847	13.032283529873256	25.376892112128836
Signature 14	2.0056505240760725	7.0692353754914565	5.006083629664791	0.003053583642916749	49.67703561347779	0.2048057304360803	2.032752832466936	9.541481122090858	27.355433533232713
Signature 15	3.794869838721449	11.696772355634542	8.561138255205716	0.013886552124348542	66.41933725087786	0.3211283696220102	3.7131376504915288	16.328948606105037	39.21022848729922
Signature 16	76.61336619965087	125.57187022715614	111.86641182257512	1.2203982383079786	388.0721749672159	6.243463671528079	61.43333237307477	179.45347329100113	305.7930497979435
Signature 17	2.6133697676221956	8.838751166188256	6.552257411170977	0.010417599476202818	50.407631343906026	0.26750541095364927	2.7287677761636915	12.680616339685471	29.073293396965987
Signature 18	1.5448620416876246	5.386837625204254	3.745184301688948	0.0059009585117756145	32.40005261632845	0.13072097901350122	1.5651302086690622	7.531763215831587	20.13274642525943
Signature 19	22.53238382359726	47.97403377425727	41.461993539170344	0.48301747259654865	185.67087654427283	2.672127059762207	20.681663295720572	68.21865101509515	131.78745508130672
Signature 20	3.5472763726166994	12.02203851676919	8.135254901224975	0.013184556738649269	77.14504168406171	0.4076808960523462	3.5307457273390566	16.292291630697562	43.3527986308359
Signature 21	9.351761555982286	23.729052016097942	20.24569939484251	0.1151080360805797	102.74217067352593	1.0706268118400593	9.316606608396613	35.031857957194596	64.65625266618272
Signature 22	2.435866333598343	6.919296886119805	5.449301093954329	9.595154137346394e-4	36.8410956856036	0.13862732736605118	2.508284844677845	9.530929611657532	20.880934375207406
Signature 23	4.218131259712521	14.419998764747305	9.74468175089843	5.544291788540031e-4	77.65960414334471	0.28873395181249206	4.103657109051932	21.302227239053867	48.77735394681201
Signature 24	1.8941873128502076	7.152932524509717	5.043754920410383	7.69779763267847e-4	52.28851555762131	0.14312352808051518	1.9334178397242296	10.348758954487534	24.953372830867814
Signature 25	45.36762596379911	61.79700104453343	54.20486956473937	0.30093502828895463	211.17984741112562	5.880830023491777	31.859763694691704	86.10486815498487	149.16114281625346
Signature 26	5.171306231081896	16.889677138703412	12.044177281673928	0.041448754921517776	114.93015451325059	0.8399301932665276	5.055681481265285	23.747970965234426	60.79253769974613
Signature 27	2.697517490544244	7.958892360025303	6.199436116303403	0.029178963841860844	36.10853538624932	0.30257188340336505	2.7633198390565337	11.740703088852126	24.51747138019555
Signature 28	34.01897549219086	43.11316047734623	42.65283673182278	0.041740783965658224	118.76996218508131	4.414925202953318	28.206667821779238	57.67371392736322	85.15037498469128
Signature 29	2.895748007327626	9.554841361064156	7.057413117833389	0.0026532208978804345	52.09573116859806	0.3253322801144151	2.9081892891223657	13.308075579397356	33.3663792963963
Signature 30	71.27558605617574	88.08852908795853	84.93552946768821	0.6042053939848855	228.58495816974678	8.562310213713328	51.13945479013047	120.1178552549283	190.77170607451183
