signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	0.16328228033685024	0.16273860169034765	0.16266128219712683	0.10368651778406944	0.222022965444503	0.1263288993463544	0.14968861931026334	0.17582740033529073	0.20163752801576926
Signature 2	0.004217033871821192	0.008412103114915791	0.007419034422294843	4.188963594444201e-5	0.03382934713813677	5.384779391415126e-4	0.0038737559996077676	0.01191552397958656	0.021633921740176577
Signature 3	0.1246040543970123	0.12641886668700003	0.12675758295022374	0.009588009741546043	0.22794422834530065	0.06113134494579987	0.10796540563305237	0.1467495819414379	0.1843827974875541
Signature 4	0.0025476067020736787	0.008136430755112943	0.005855822994455466	3.799584228666154e-5	0.04190966330223186	2.630512793084038e-4	0.002489018910615657	0.011673905083071989	0.029949466505794317
Signature 5	0.036679749083543295	0.08175971417234143	0.07198045165612454	3.3945821065271733e-4	0.34609444741568457	0.00566280092640178	0.036484721379851114	0.11561335730087124	0.21478134433728588
Signature 6	0.005048986606713315	0.013594943875749546	0.010100946228150623	9.140343941542495e-6	0.056833521899192906	4.921529356633208e-4	0.004658665926363603	0.019566360393085864	0.04372272587455066
Signature 7	0.0011981403381296405	0.003954859114535175	0.0029177619222481256	9.617311699253852e-6	0.021254588856904053	1.9325771323814938e-4	0.001226423855541324	0.005445532221468372	0.013305695525357994
Signature 8	0.061411035830072735	0.066260820051659175	0.06527828415445755	2.8108452818447025e-4	0.17256919404622534	0.006358661723894249	0.04307234453947631	0.08721964111287185	0.1342819223847818
Signature 9	0.0794958050863603	0.09182940118400486	0.08991238767053701	0.021727710960405475	0.16784979461169885	0.04939641701620117	0.07469942003592177	0.10788811827779983	0.13921826656313932
Signature 10	6.317543671271991e-4	0.002273024949749002	0.0016165697421118138	1.0472729299814913e-5	0.014805863899799878	7.297874149231735e-5	5.890392973880481e-4	0.0033448314960800056	0.007907002373456474
Signature 11	0.009935538282395674	0.014443904178120108	0.013190648124805512	3.296309794231119e-5	0.05725591737654599	5.415266623762635e-4	0.006579618024669353	0.02029125132498827	0.03809139462382672
Signature 12	0.011589998268223666	0.032451480783141855	0.029258650856206443	1.6324480115105869e-4	0.12249666849475058	0.0017505069176829108	0.014286914143170551	0.04773413377851563	0.08259511431615063
Signature 13	0.0013599410761003378	0.003507356554154545	0.002907116633661398	5.953030501399618e-6	0.017503004402789683	1.0723859881125497e-4	0.0013542467981199832	0.004935785628555331	0.010425739151237907
Signature 14	0.0011125726804330674	0.003120817907415599	0.0021913414260515372	1.978738796349071e-6	0.02368156034760203	1.0573596073428472e-4	0.0010285803375704185	0.00436312012303665	0.010458608372305084
