signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	377.6322054587861	381.4004088093894	380.23162265644976	248.2084951021288	515.5495968237918	293.4910970184316	348.32619841800573	413.8974754351837	471.4345630129522
Signature 2	18.43441567642126	20.813950614654154	19.31340506317116	0.1642357243147218	76.41546041981691	1.294765234184844	10.936466199908029	29.060319930966514	49.13034070413472
Signature 3	290.7986048340832	297.7255320521603	298.94269265990187	56.16826885161562	538.1607016315106	142.7324398761571	249.6956987772099	353.10688802601635	452.29773662617896
Signature 4	6.310790952501993	19.986740883455223	15.418896810961176	0.027815302066174188	110.34462767972249	0.5840231399965758	6.635376636668537	28.256610655422918	67.18774871814458
Signature 5	116.34802041200162	194.3316090781066	170.30465180516921	0.1115195778311169	878.5889133267104	5.42758633312982	84.95120225114982	288.38949775379615	502.84810881850257
Signature 6	12.5448783139293	32.760757225822864	25.07831071333458	0.08470311026222566	205.53017398148546	1.1997388088716783	11.902226548045824	45.35846391493186	106.04489768382983
Signature 7	2.93874025405297	8.841819280877685	6.260107715883167	0.044863853400003866	55.88135463904558	0.2918193428907647	2.7680176653138213	12.45059197953069	32.10559636423138
Signature 8	140.43946245576328	150.6206515570656	146.90601382679267	0.2184576647351608	387.29897487401615	7.999612316003772	91.74601327937089	202.65093740970394	321.2781431944077
Signature 9	200.17232182830006	213.563224909298	211.54606776493245	70.98062652579739	457.9781160827946	113.49820891955362	174.71447576669487	249.46008225739902	331.029055404664
Signature 10	1.1268174022909703	4.8198942401683444	2.9798138269650267	0.007514022144416019	37.61765375820632	0.07695230002623035	0.9641286112845169	6.778885672522815	19.837684544849683
Signature 11	14.822920413145408	33.56851862999428	28.687075998993294	0.06104702941101282	135.55239318783856	1.647670907242666	14.584792709475733	47.91203268447446	92.99948250061082
Signature 12	71.37464979252297	76.62072991490743	71.0588424121799	0.6163269992474202	239.8135908513189	4.982430344827424	35.27865502293865	109.14892475959257	185.75104306386686
Signature 13	2.8979787253731972	8.52859331387593	6.746247438907886	0.027479547261606483	37.60366972634247	0.2954766514563724	3.0237178499572464	12.07165633038646	25.535811083650877
Signature 14	2.2315144458673064	7.172447102230688	5.086640162443384	0.0015499511750217824	48.54225403544141	0.1361282112777581	2.2721964852159964	10.288918333549967	24.421508933803093
Signature 15	4.936450152296851	15.566537272523892	12.568813109563418	0.01170004885305056	88.79482088048562	0.31779598572636425	5.360200478685162	22.027844365933106	49.018149454762465
Signature 16	407.36207402027134	412.0773640679445	411.06238647871214	80.99659916239894	757.5984477829112	214.44614053187416	349.9761148109682	479.0326724144575	605.5576227194847
Signature 17	1.007611335698547	4.169037260328533	2.9335148026054787	0.00949018788872494	42.38499850160281	0.11137067338861363	1.0867354945365975	5.6608105497046255	15.154685864568986
Signature 18	110.0092628618017	106.82826187158732	106.86002063431108	8.891034217298374	237.6923497746367	42.877285416546016	84.10315808210561	129.67180835559867	173.4981121845361
Signature 19	96.88941663441855	111.61930034611983	110.13098026187814	0.9717609184947781	262.6131763071366	10.66213411269977	77.27878089884061	145.04916083193305	219.43885673214538
Signature 20	4.3922660779409295	14.82967141183591	10.266777109884831	0.01904671722286781	86.42993946410495	0.38330678002241353	4.09896900834925	21.391138293884264	57.20330417103406
Signature 21	3.907373638605737	13.975130710839265	10.405667127417534	0.026145009930197242	85.65323252601563	0.37331137847530244	4.163013353261414	20.400334069034322	46.76753819769877
Signature 22	1.8920475755692943	5.8867337155696395	4.173987902217013	0.010370571441587139	36.58588654667653	0.15941765325683283	1.9494418498346398	8.116327838220792	21.638777191779347
Signature 23	6.00905467433388	18.721109499072618	13.79056377571655	0.031256674847481014	99.43257625994575	0.6378099272753586	6.230916979488959	26.728411476373733	64.85011665893134
Signature 24	3.9283616612032777	13.772887155433736	10.116560329227982	0.00698448290616187	74.98738884580702	0.4551400460231694	4.3959601830411525	19.078049415018402	48.18595481330544
Signature 25	34.58420827036662	50.639269251761434	44.90639585810996	0.027122013885969447	215.7848143446462	1.569876794331775	22.003026961080106	71.95192329006858	143.102659010492
Signature 26	3.138030711847546	12.888555215179007	9.305651239922529	0.005665289449042706	115.90984388935219	0.3461655884127172	3.2233149249497894	17.681875435080197	47.99228337890104
Signature 27	2.815025285663613	7.897936964820939	6.051519812742556	0.0019992307874987024	39.42678087220767	0.225735700335539	2.701805908990687	11.840812288966337	23.811942495127035
Signature 28	45.36959698129782	43.54362442295875	43.48546014674558	0.3419346572641726	121.63740378169896	6.822470309451615	27.25364006881783	57.9493423734466	89.15708072479747
Signature 29	6.920279301586849	24.763004409837762	19.37155644461243	0.052668783862440276	128.00727851802586	0.9928553593543655	7.955096686402731	35.69981147647712	78.97402423901345
Signature 30	17.829558051947828	45.066698812180405	38.47875446818513	0.07422054074640677	183.85631630149354	1.8252267140318092	18.6065655914948	62.54982884167339	124.24355213905454
