signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	0.0816593690843303	0.08080570567522703	0.08108438808124938	0.03643605960085539	0.11877627913386685	0.05370325370906224	0.07194276184568299	0.09005236053557725	0.10567424463504947
Signature 2	0.012352612715977044	0.01216630935973006	0.012025630716897093	6.48090708942824e-4	0.03277909049308836	0.003188087505494581	0.00831850935457416	0.015368368070987626	0.02278078930192699
Signature 3	0.3434083726266024	0.3354054011432354	0.33554919684706336	0.22575318590970014	0.4236240675834124	0.2733662127515439	0.31320844151544835	0.3550630003564534	0.40019139375345164
Signature 4	0.0016353575383945378	0.00516631463725002	0.0036930411687722603	8.442396742203778e-8	0.026964414930548943	6.450045111858815e-5	0.0016108964491408381	0.00730430559197582	0.017822817847672624
Signature 5	0.015603957351546953	0.037657376947005355	0.02823974488899439	1.3861393561049622e-4	0.22397851589094891	0.001561444860929607	0.013992006826376304	0.05354530074127835	0.11410270782066341
Signature 6	0.004989299081710006	0.012383397285509697	0.009886436602036598	2.5420773839391926e-5	0.05513317399953971	7.195134176069894e-4	0.005023877576749981	0.017301650781126526	0.034975435100679915
Signature 7	0.00113080977445695	0.003831745774467334	0.00288170971495918	6.075461132175163e-6	0.025658948573474526	1.0984117203332157e-4	0.0011684529861471552	0.005392457993505541	0.013138293246386126
Signature 8	0.19924857647234662	0.200445147527042	0.20030801548177574	0.11783729156160716	0.2771362413078515	0.14547083731696203	0.18054591179587845	0.2203484157685823	0.2558761140136115
Signature 9	0.08645617884272427	0.08678857133048574	0.08661080631280138	0.03705467722790472	0.14178937082239754	0.04923417078176663	0.07406178753570064	0.09975379276291978	0.12517176521283022
Signature 10	7.482403093295102e-4	0.0023440044693292996	0.0017928079848452045	6.045190963500892e-6	0.01531034152542742	9.517528715922818e-5	8.169152433301081e-4	0.003248877241144503	0.007652677652656477
Signature 11	0.014144159336310273	0.017262864256784752	0.01645625314870723	1.283437021345581e-4	0.0489012597473299	0.0013503203249592337	0.011203800970552928	0.02307118430507065	0.03545226239113008
Signature 12	0.018621148434190438	0.02509127011166337	0.022544745658433292	1.9721345331859318e-4	0.07906841167568297	0.0018865438902519096	0.012478846597948243	0.03501609046508146	0.061573874550189395
Signature 13	0.006732417509730568	0.007103808083474275	0.00674623937841823	9.894065230338173e-5	0.023265799037472654	8.004561141360171e-4	0.004076482584761169	0.009648465595169362	0.01640010020325672
