signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	291.93224447648083	288.88039778893665	289.8766873904665	130.25891307305804	424.62519790357396	191.9891320098975	257.1953735983167	321.9371889146887	377.7854245703018
Signature 2	44.160590459617936	43.49455596103496	42.99162981290711	2.3169242844705957	117.18524851279088	11.397412832143127	29.73867094260262	54.94191585378076	81.441321754389
Signature 3	1227.6849321401037	1199.0743090870667	1199.5883787282514	807.067639627178	1514.4560416106995	977.2842105867694	1119.7201784177278	1269.350226274321	1430.6842326685894
Signature 4	5.846403199760472	18.46957482816882	13.202622178360832	3.0181568353378506e-4	96.39778337671247	0.23058911274895258	5.7589548056784965	26.112892491313556	63.71657380542964
Signature 5	55.78414753178038	134.62512258554415	100.95708797815495	0.49554481980752396	800.7231943101424	5.582165377823345	50.02142440429528	191.42445015007013	407.9171804588717
Signature 6	17.836744217113274	44.270645295697165	35.34401085228084	0.09087926647582613	197.10109704835446	2.572260467944987	17.96036233688118	61.85340154252734	125.0371804849307
Signature 7	4.042644943683597	13.69849114372072	10.30211223097907	0.021719773547526206	91.73074115017143	0.3926821900191246	4.17721942547608	19.278037326782304	46.9693983558304
Signature 8	712.313660888639	716.5914024091752	716.1011553473481	421.2683173327456	990.7620626755692	520.0582434081392	645.4516346702653	787.7455863726817	914.7571075986612
Signature 9	309.0808393627393	310.2691425064865	309.63363256826494	132.47047108975937	506.8970006900712	176.0121605448157	264.77089044012973	356.6198091274382	447.489060635868
Signature 10	2.674959105852998	8.379815977852246	6.409288545821606	0.021611557694515688	54.734470953403026	0.34025165159424076	2.920471994905136	11.614736137091597	27.358322608246905
Signature 11	50.56536962730923	61.71473971800548	58.83110500662835	0.4588287351310452	174.8220035967044	4.82739516172926	40.05358846972672	82.47948389062759	126.74183804829002
Signature 12	66.57060565223082	89.70129064919655	80.59746572889902	0.7050380956139706	282.66957174056665	6.744394407650576	44.611876587664966	125.18252341266621	220.1266015169271
Signature 13	24.068392597286778	25.396113898420534	24.11780577784517	0.3537128319845897	83.17523155896474	2.8616306080362612	14.573425240521182	34.49326450273047	58.63035822664279
Signature 14	4.166313176717467	13.257693579675934	9.459668086056839	3.989609384222563e-4	97.85849425667314	0.27679004525195056	4.194668094440356	17.93612183068249	45.26414531980985
Signature 15	5.406395357792068	18.293737444680158	13.591122191415336	0.04744272892262715	115.45134028367767	0.47965562855731964	5.658475226288311	26.551454610505544	60.40831757866899
Signature 16	198.3370085950184	216.54621789303644	211.40776637407356	3.6721998219090444	594.2101960893497	30.976205955414926	143.8292756038216	285.3608519476962	429.10870648251694
Signature 17	1.3797232321073856	5.416718884124369	3.886549577290757	0.002588875774780538	33.92740190027997	0.11444542313174583	1.4854393396211494	7.339715056958045	20.305720285486995
Signature 18	1.6737054713078763	6.205049120955957	4.336240781494361	0.020850967989441523	37.50235015538785	0.20433262491098653	1.8085351948178834	8.380139237079531	23.714677447328775
Signature 19	9.654929726500459	29.406342153701136	22.962470561400544	0.004155027085744003	150.32850710241152	1.4243137465747098	10.553064306094436	41.83231665688599	92.05059922076991
Signature 20	7.092795884534606	23.585080862302494	17.90457580294568	0.095461080117513	129.80062665913138	0.7613370636077792	7.260168709630339	32.894974746172686	79.649757233383
Signature 21	5.487341739959449	18.278575330145074	13.691811105531698	0.03561730269941923	88.77527596008358	0.4420096340800437	5.812709415655862	26.067266645294783	62.495419928278615
Signature 22	3.5530555565608397	11.611452512297413	8.784883581862672	0.00890241224261162	56.630862057168926	0.25544750884417977	3.8090295940410774	17.299635425147734	38.96575139324596
Signature 23	3.4344688459575714	12.927699718048657	9.262004482375657	0.010204979123641746	69.58366394299115	0.22008998993255485	3.5294868451839014	18.98415353276254	46.00070580939774
Signature 24	2.2259759313025675	7.974927206137468	5.387359267522282	0.012580526379429958	57.304301542484886	0.1840983557187966	2.365580413121457	10.945749231767444	27.24980596668679
Signature 25	132.28922010139735	122.13053078878657	118.57870195997859	1.2256621502328138	334.22349821934296	13.187423734380705	70.26031902350478	166.55545135069195	260.2331140621274
Signature 26	10.220430219056585	33.47066801759155	25.82838074905612	0.12293862796160697	186.99238947627111	1.2206449791356102	10.793473865197866	47.68453635607736	111.80961777322526
Signature 27	5.334285998989513	14.080352980854824	12.294798710366713	0.035589471625611636	52.74945371778979	0.5493976465685096	5.6834452491153	20.61798809785415	38.931293752118904
Signature 28	33.328665777373935	43.91597404998511	39.98755667269499	0.1398918731483946	152.86047228773288	5.983524656111653	24.35638366923581	60.109700466639595	101.26311095655436
Signature 29	3.8816003312506577	10.074568373840236	7.339029594443664	0.005407356905405061	76.53699982812617	0.3395523107813464	3.572007188929192	14.072939943689416	35.75539024741258
Signature 30	11.174366891779332	33.25880923453097	26.391183353506356	0.04763333408449108	196.89692262576636	1.1029212614496187	12.063462728046776	47.32243341765004	98.64952918397215
