signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	0.17026886008388276	0.16826510899148103	0.1686374733138496	0.10253505504914016	0.25926146526275917	0.12030235891295378	0.152296408433149	0.18428357852738814	0.2159535240249233
Signature 2	0.019745346589360425	0.017167204498515252	0.016669653056438416	3.954088655864758e-4	0.04329155591090614	0.003199936243239037	0.010548322624816257	0.022333291024959602	0.035769550957494796
Signature 3	0.11943969260069034	0.11092800125109203	0.1112592495915272	0.00399114505481423	0.2451119999450216	0.021889506708657663	0.078863207523699	0.14187530738781773	0.20796985076931257
Signature 4	0.0012638017163592564	0.004338738911653037	0.0029566236296534394	7.886789208743522e-6	0.023812674223898354	1.4129330671139054e-4	0.001165064682652007	0.00653348071741906	0.015181707844692381
Signature 5	0.20862611390076505	0.22423161789105697	0.22374292390434003	0.002458217192532367	0.5054614339038334	0.033624816875347206	0.1637545892876802	0.2881521133557347	0.4185271741554881
Signature 6	0.0022175578146627394	0.008206231890262523	0.005752894048387072	4.418329028320925e-5	0.05474735296397416	2.0246746497047134e-4	0.0021323722827849673	0.011687161542291286	0.02862732314066229
Signature 7	0.0014412540256938519	0.005495551118037586	0.0039496379376586024	9.679520026921998e-6	0.030364577484386274	1.6207239923587006e-4	0.0013970186592596329	0.007923963014747874	0.01969095767452305
Signature 8	0.02844986262214124	0.047078681217567975	0.04324269339092571	1.5589879382883484e-5	0.1586324872990121	0.00286947899558776	0.024259588076730326	0.06536956713499625	0.11256056170004909
Signature 9	0.14111630155771077	0.13676632707610062	0.13678927415743963	0.032352662144129546	0.2451534662721851	0.06564795200872849	0.10927054343380553	0.16403382987085297	0.21262101824234572
Signature 10	0.001169977598615984	0.003846661118079495	0.002614711835859776	6.0419316409973365e-6	0.018408842258227365	1.22946153446507e-4	0.0010914765289118985	0.005565976409319249	0.013638683729595986
Signature 11	0.005864796944792482	0.015513051549527009	0.012692440451612216	4.315157183177115e-5	0.0615725585172132	6.091393883370314e-4	0.006091362314448373	0.022622951683413398	0.04554593090423578
Signature 12	0.00920613302841921	0.03214031813234355	0.026379400445113006	2.4566039868281083e-6	0.131082497697841	5.392252738717525e-4	0.010943440778366363	0.04890915355857829	0.0924466117420507
Signature 13	0.0029862549457537607	0.004883745669855707	0.003964922733417883	1.7121343170865877e-5	0.023087671192082024	2.2817380833326312e-4	0.0021234283229549424	0.006752272237277413	0.014013137058163748
Signature 14	0.0012189688905611595	0.004736346265869061	0.0035874377091033227	3.2519192793091385e-6	0.028442226592370723	8.050171499643954e-5	0.0014385926143539592	0.006357309789733592	0.0175166262829395
Signature 15	0.0017422300078483647	0.004880376207183724	0.0037305948873851925	1.564352401122363e-5	0.03313775983941236	1.7950079819241803e-4	0.0017247538120741036	0.006511342958224138	0.016445293577106404
Signature 16	0.024176318477316005	0.06032916556482606	0.05385538693261106	3.186257219735687e-5	0.2024805009228358	0.001963952919543701	0.02640675327737243	0.08529050039062079	0.15786343486782284
Signature 17	0.0016790293424364167	0.005214867434040191	0.0038805932683125275	5.219893923834742e-6	0.029640775781813504	2.02662726855247e-4	0.0017201581346968813	0.007385135742774738	0.01699844392703607
Signature 18	7.285138035057711e-4	0.0026130730405339903	0.0018794358902473733	3.4009566248149176e-6	0.01825283821561629	5.963670998551206e-5	7.637764592128328e-4	0.0037474151243928476	0.00925066074947227
Signature 19	0.00413636046071705	0.0143874300341363	0.010489883317457406	8.820789572960379e-6	0.08221989179467193	5.465389782034421e-4	0.004238188435230216	0.020279781714895917	0.04681980581063102
Signature 20	0.002210621442159045	0.007236107297748743	0.004791925223152593	1.1683307579049385e-5	0.044222019594553554	1.900610687912009e-4	0.002043377588291543	0.010722497647708523	0.025369885283663206
Signature 21	0.0019662547445006796	0.007585601891499976	0.0058524723575325045	4.703287178411158e-5	0.04606887530863089	2.2769120502639506e-4	0.002283402310586622	0.010360855363068272	0.02663631726549395
Signature 22	9.6895177429179e-4	0.003410481337643889	0.0024148228368814926	3.1912888002986954e-5	0.018103344058033682	1.1443900600459514e-4	9.779237594433306e-4	0.004868993616085584	0.011991429484588815
Signature 23	0.001481054264252535	0.005796363687469678	0.004262123063534408	4.492252219919124e-7	0.03947718602493898	1.1270572053177669e-4	0.0015379020739945842	0.008424152707619856	0.020386671663332204
Signature 24	7.78671250695628e-4	0.0030493965793465627	0.0020557056649025286	2.3220771018185972e-6	0.027187485151122258	5.693684783595699e-5	8.087255265233011e-4	0.004105762489908087	0.011919002453903415
Signature 25	0.005704981116723427	0.017639361383905545	0.012853920062099643	3.501009831964288e-5	0.08201209053852104	6.144854189505874e-4	0.0057197892857155635	0.024876718776939262	0.06027135714685975
Signature 26	0.0030672778252427615	0.010291723377117522	0.0069925259764887174	1.2035992020858077e-6	0.055257423869130004	1.5403542491277772e-4	0.002904065714321437	0.014970717673888695	0.03660584096961046
Signature 27	0.0019489429617399042	0.006386967625210173	0.005297660286762981	2.488874062132978e-5	0.03539304504820978	2.779794378277215e-4	0.0022409188209839607	0.00897703300197692	0.018863450453494343
Signature 28	0.02587557377788987	0.025287674779298306	0.024577934928730803	1.6774222142814608e-4	0.06602372680308391	0.0032953820536785394	0.01470255693605709	0.034813785534685046	0.05395619624880371
Signature 29	0.0013089967414174827	0.004267203873630629	0.0029641086897825037	1.5301549960376722e-6	0.036287790101095896	1.1580442241753218e-4	0.001331502535015646	0.005845921658999291	0.015099928948412958
Signature 30	0.029692063077389162	0.03802662030496686	0.034884249173292234	6.706618698381981e-5	0.1464142340978271	0.0021212147985196724	0.01956644783357036	0.05348463077223186	0.08778044500635405
