signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	210.2820422035952	207.8074096044791	208.26727954260429	126.6307929856881	320.1879095995076	148.57341325749792	188.08606441493902	227.59021948132434	266.70260217078027
Signature 2	24.385503037860126	21.20149755566634	20.58702152470144	0.4883299489992976	53.46507154996908	3.9519212604002103	13.027178441648077	27.58161441582511	44.17539543250607
Signature 3	147.5080203618526	136.99608154509866	137.4051732455361	4.929064142695574	302.7133199321017	27.033540785192216	97.39606129176828	175.21600462395492	256.84276570010104
Signature 4	1.5607951197036822	5.3583425558915	3.651430182621998	0.009740184672798248	29.408652666514467	0.17449723378856732	1.4388548830752288	8.068848686012538	18.74940918819509
Signature 5	257.6532506674448	276.92604809545537	276.32251102185995	3.0358982327774733	624.2448708712342	41.5266488410538	202.23691777028503	355.8678599943323	516.8810600820278
Signature 6	2.7386839011084856	10.134696384474216	7.104824149758034	0.05456636349976342	67.61298091050809	0.2500473192385321	2.6334797692394343	14.433644504729735	35.35474407871792
Signature 7	1.7799487217319063	6.787005630776418	4.877802853008374	0.011954207233248667	37.50025319321705	0.20015941305629953	1.7253180441856464	9.786094323213625	24.318332728035962
Signature 8	35.13558033834444	58.14217130369644	53.40472633779325	0.019253501037861102	195.91112181427997	3.543806559550884	29.96059127476195	80.73141541172038	139.01229369956064
Signature 9	174.2786324237728	168.90641393898426	168.93475358443794	39.95553774799999	302.7645308461486	81.07522073077968	134.9491211407498	202.5817798905034	262.58695752929697
Signature 10	1.4449223342907405	4.750626480828176	3.2291691172868235	0.0074617855766317106	22.734920188910795	0.15183849950643613	1.3479735132061947	6.873980865509272	16.843774406051047
Signature 11	7.243024226818717	19.158618663665855	15.675163957741088	0.05329219121223737	76.04210976875831	0.7522871445962338	7.52283245834374	27.939345329015552	56.249224666731195
Signature 12	11.369574290097734	39.69329289344428	32.57855954971456	0.003033905923732714	161.88688465683364	0.6659432132316144	13.515149361282461	60.40280464484419	114.17156550143261
Signature 13	3.6880248580058956	6.031425902271798	4.896679575771085	0.02114485881601936	28.513273922221302	0.28179465329157993	2.6224339788493536	8.339056213037605	17.30622426683223
Signature 14	1.5054265798430309	5.84938763834829	4.430485570742603	0.004016120309946786	35.12614984157784	0.09941961802060284	1.7766618787271398	7.851277590320986	21.63303345943028
Signature 15	2.15165405969273	6.027264615871899	4.607284685920712	0.019319752153861183	40.925133401674266	0.22168348576763625	2.1300709579115176	8.04150855340681	20.309937567726408
Signature 16	29.857753319485262	74.50651947256019	66.51140286177466	0.039350276663735737	250.0634186397022	2.4254818556364706	32.61234029755495	105.33376798241667	194.96134206176123
Signature 17	2.073601237908975	6.440361281039635	4.792532686365972	0.006446568995935906	36.60635809053968	0.25028846766623003	2.1243952963506487	9.120642642326802	20.99307824988955
Signature 18	0.8997145473296271	3.227145205059478	2.321103324455506	0.004200181431646423	22.542255196286117	0.07365133683210741	0.9432639271278483	4.628057678625167	11.424566025598253
Signature 19	5.108405168985559	17.76847609215833	12.955005897059895	0.010893675122606068	101.54156636641983	0.6749756380812512	5.234162717509317	25.045530417896455	57.822460176129304
Signature 20	2.7301174810664213	8.936592512719697	5.9180276505934515	0.01442888486012599	54.61419419927364	0.2347254199571331	2.5235713215400555	13.242284594920028	31.33180832532406
Signature 21	2.428324609458337	9.368218336002471	7.227803361552644	0.058085596653377806	56.895061006159146	0.2811986382075979	2.8200018535744773	12.795656373389315	32.89585182288503
Signature 22	1.196655441250361	4.211944451990203	2.982306203548643	0.03941241668368889	22.357629911671598	0.141332172415675	1.2077358429125133	6.013207115865696	14.809415413467184
Signature 23	1.8291020163518814	7.158509154025053	5.263721983464994	5.547931491600119e-4	48.75432474079964	0.1391915648567442	1.8993090613833117	10.40382859391052	25.17753950421527
Signature 24	0.9616589946090994	3.766004775493005	2.5387964961546223	0.0028677652207459675	33.57654416163599	0.07031700707740689	0.9987760252562768	5.070616675036488	14.719968030570717
Signature 25	7.045651679153428	21.78461130912335	15.874591276693058	0.04323747142475896	101.28493181507349	0.7588894924039755	7.06393976785872	30.72274768951999	74.4351260763718
Signature 26	3.788088114174812	12.710278370740141	8.635769580963565	0.0014864450145759725	68.24291847837556	0.1902337497672805	3.5865211571869744	18.48883632725254	45.20821359746893
Signature 27	2.4069445577487816	7.887905017134563	6.54261045415228	0.03073759466734228	43.71041063453908	0.343304605717236	2.7675347439151916	11.086635757441496	23.296361310065517
Signature 28	31.956333615693985	31.230278352433405	30.353749636982542	0.2071616434637604	81.53930260180863	4.069796836292997	18.157657816030508	42.99502513533603	66.63590236727259
Signature 29	1.6166109756505915	5.269996783933826	3.660674231881392	0.0018897414201065252	44.81542077485343	0.14301846168565224	1.6444056307443229	7.219713248864126	18.648412251290004
Signature 30	36.66969790057563	46.962876076634075	43.08204772901591	0.08282674092501746	180.8215791108165	2.6197002761717956	24.16456307445939	66.05351900370634	108.40884958284727
