signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	0.2058093931205488	0.20689580565688515	0.2066783860945287	0.15824582406511678	0.26758347281848593	0.16904803013135136	0.19297653041009488	0.2201495732746881	0.2444829296747349
Signature 2	0.004774101209870743	0.007393555111075479	0.006672236059617755	5.346229656485992e-5	0.027544719212865987	5.888003714601724e-4	0.003785638001190769	0.010295985676204336	0.018550200841658208
Signature 3	0.1078753202682316	0.10320302243781339	0.10452990785433042	0.009730184850287414	0.21652591393060075	0.039710219932185195	0.07891612870822728	0.12797357919264046	0.1689356690454096
Signature 4	0.0010076019784484463	0.003462322134025864	0.0025164792199768105	8.463046148998428e-6	0.020139594667769652	1.5469354569476546e-4	0.0010383635230872632	0.00487584509917455	0.012593459639233178
Signature 5	0.24584822536109358	0.23801963961660852	0.23632697714413858	0.019078527757506472	0.49204352982498994	0.09728344074881873	0.18510816244320016	0.2899272175967136	0.3952492784064352
Signature 6	0.003113411999411145	0.009286218899227596	0.006792252137658744	6.792843449327617e-5	0.049657973314329897	4.734542935133031e-4	0.0031467181788822894	0.013207184182166425	0.03140196424638768
Signature 7	0.0011848491228580145	0.004342450799200479	0.0029840105855511376	1.6945412855602778e-5	0.023986165838913873	1.3783961523770763e-4	0.0011750098675240737	0.006380643140769094	0.01459429664599433
Signature 8	0.05250693543574754	0.058543796304057774	0.0563806522177983	0.0022934462042657868	0.1836269631594215	0.00690912554582082	0.0361109220130785	0.0782345654301644	0.12449035282566155
Signature 9	0.07865456175753692	0.07845844067310384	0.07783909945255138	0.004410203000458548	0.15928970697182568	0.029359942903281224	0.06040798274520151	0.09566821106839993	0.13436694151630554
Signature 10	0.0013581180295669545	0.004058490318387626	0.002941464374027268	1.5749876075611874e-5	0.018755075825126158	1.8610136916132945e-4	0.0013735040305424702	0.005751215375357209	0.013383840753481023
Signature 11	0.007555403064500973	0.01260743960595199	0.011274706531421146	8.841011772558311e-5	0.04581255583430843	7.896880349064357e-4	0.006093321472849819	0.017394756308170264	0.032943915444652506
Signature 12	0.003917467900004235	0.0131293005987229	0.009755586635692506	6.7297600561227294e-6	0.08548465883134157	3.123778825172177e-4	0.003889364047662675	0.019509828208651814	0.04337645264792813
Signature 13	0.0021705726578485256	0.00438940838923392	0.003683255699902772	3.1940732774601146e-6	0.02244101035547803	1.9497126246979308e-4	0.0018823986904311584	0.006316764677350764	0.012886619290280663
Signature 14	0.0011236083130620922	0.003706466163060599	0.002565741573734421	2.2083442011185146e-6	0.019023656178637285	1.223194634504529e-4	0.0010507698586577517	0.005272653626756758	0.013298283373479184
Signature 15	0.0010026085969193992	0.003833371469168268	0.0026588561978701866	3.723861087111393e-6	0.02521436130977413	6.58139568197132e-5	0.0010659342990231564	0.005334550555761447	0.014396928096379767
Signature 16	0.1291238258510946	0.12577790004135703	0.1258176187108923	0.01827558316986439	0.2634878989138131	0.04022980342080361	0.09304707115141678	0.15511978405056143	0.2156129446478602
Signature 17	6.660569481800947e-4	0.002492860759331669	0.0016312130256181299	2.4486708496386353e-6	0.015962015327693483	5.1738553514757315e-5	6.478431223129309e-4	0.003544727590642474	0.009479165271377155
Signature 18	8.141604633959073e-4	0.00299225732341956	0.002173986433493786	1.6636888816747766e-6	0.02053966076529191	7.538929095076903e-5	8.328967464140643e-4	0.004199241019853729	0.010518226384823814
Signature 19	0.0023288604335503157	0.007965388059839627	0.005939672954749453	3.827060102144386e-6	0.05396127735697506	1.628952559595334e-4	0.0023665097744011935	0.01104957394068045	0.025857942462236164
Signature 20	0.001787993127715561	0.005908102952305653	0.004313276711691827	1.5445494174357724e-5	0.05831244529697054	2.0253695826562954e-4	0.0017779641658550202	0.008604702260756297	0.020714450459211865
Signature 21	0.0018475394334259332	0.004906579915142683	0.003558909749613712	5.575639655828052e-9	0.024292719168358057	1.4558381474874324e-4	0.0017064357145883911	0.007086155572068236	0.016291789559328782
Signature 22	4.923790804422167e-4	0.0021715764480503656	0.0016011540984678793	1.562731740238766e-6	0.02276894873930731	1.900050906530347e-5	5.984124271170775e-4	0.0028304049553787734	0.008546177788095143
Signature 23	0.0010188295470216035	0.0033542591294916935	0.0023421441904997254	2.9784885529986365e-6	0.027536727385270566	9.86786869940434e-5	9.881875070260828e-4	0.004642173092380356	0.011941082186625877
Signature 24	7.857823759949215e-4	0.0025354610691439225	0.0018220526557875209	3.0533265265655825e-6	0.016051474733233765	1.1986972272185166e-4	7.956233541405616e-4	0.0035160513728701224	0.008366052463678629
Signature 25	0.04133931626409071	0.045423098095677225	0.043164301698959094	2.854205290403026e-4	0.13519685038924448	0.004620915187420706	0.026726479692216986	0.06227972678582399	0.09860734345678393
Signature 26	0.0024743694345390186	0.0068585748789867	0.005055879449939125	8.175465861549246e-6	0.03781717185814793	2.0455825837675088e-4	0.0023419168157207348	0.009634943488623468	0.022895090911808375
Signature 27	0.00373213088571419	0.005977340307918491	0.005351783954369391	8.156276650728172e-6	0.02178102646750971	2.0936296218942755e-4	0.002562616634542142	0.008705541301378537	0.015321419385350157
Signature 28	0.015846066465407073	0.01893595757075227	0.01857995748451336	1.0555418264666762e-4	0.051851701006867	0.00238140182927725	0.011963370787631964	0.02572715548934084	0.03799752258776253
Signature 29	9.802400282788168e-4	0.0032780132337511024	0.0022931769059942016	2.0006944605080283e-6	0.017572977025296612	8.547955136061008e-5	9.818349192340214e-4	0.004591321831684912	0.011677967034057896
Signature 30	0.003433325030747761	0.010092902038308642	0.007977193677619891	1.1293789544459653e-5	0.047669782441328926	3.292664082130232e-4	0.0034982514780034805	0.014808190798091116	0.029096947505839604
