signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	484.4753114057719	487.0327265163076	486.52092086652056	372.5106698492849	629.8914950147159	397.9390629292011	454.26675258536335	518.2320954886158	575.512816454326
Signature 2	11.238234248035731	17.404428731471675	15.706443684340194	0.12585024611368026	64.84026902708653	1.386036074417246	8.91139185480307	24.236750281785007	43.66717278126343
Signature 3	253.93850391141717	242.9399148186127	246.0634030890938	22.904855137576575	509.70200139263414	93.47785772036394	185.768566979167	301.2498054194757	397.6745649328942
Signature 4	2.3718950572676425	8.150306303496883	5.923792083825412	0.019922010634742297	47.40860584792976	0.3641486065654779	2.4443077333474172	11.477739363456891	29.6450039907549
Signature 5	578.7267225000141	560.2982316574964	556.3137041973023	44.910854341170236	1158.2704692080263	229.0052195227193	435.7446143912931	682.4886702226638	930.4168013687483
Signature 6	7.328971846613831	21.85975928878176	15.988961532048684	0.15990353479717212	116.89486918193258	1.1145114069303157	7.40737459308891	31.089711564819765	73.92022383599661
Signature 7	2.789134835207766	10.222129181317927	7.024360918387378	0.039889501862088936	56.46343438480326	0.3244744542695637	2.76597322815167	15.020033953370447	34.354974304670655
Signature 8	123.60132601574972	137.81209649975202	132.7200553206972	5.398772364841662	432.25787127727824	16.26408153486221	85.00511041878678	184.164167022607	293.0502905516073
Signature 9	185.1528383772419	184.69116934448644	183.23324011130592	10.381617863079422	374.96797021167765	69.113305594324	142.20039138220437	225.20296885501344	316.2997803293832
Signature 10	3.197009841600609	9.553686209484471	6.924207136460188	0.03707520828199035	44.14944849234698	0.43808262300576956	3.2332284878969753	13.53836099359087	31.50556113369433
Signature 11	17.785418813835292	29.677912832410986	26.540659174965377	0.20811741712602264	107.84275643396205	1.8589256341697495	14.343678747088472	40.947256349432806	77.549976956712
Signature 12	9.221719436609966	30.906373609393704	22.964650940420157	0.015841855172112906	201.23088688897806	0.7353375354455304	9.155562968197938	45.92613560316637	102.10816953322282
Signature 13	5.109528036575429	10.33266734825665	8.670383917571126	0.00751884849514111	52.826138376795285	0.4589623518538929	4.4311665172749475	14.869664050483697	30.33510180932068
Signature 14	2.6449739689481664	8.72502134784465	6.039755664570826	0.005198442249432983	44.78168664451217	0.28794001696236615	2.4735122472803477	12.411826637385408	31.304159061169997
Signature 15	2.360140637148266	9.023756438422103	6.258947489786419	0.008765968999060219	59.354606523208304	0.15492605435360485	2.50920933990051	12.557532008262447	33.89036873887797
Signature 16	303.95748605347666	296.08117669735446	296.1746744454405	43.020722781860776	620.250514043116	94.70095725257168	219.03280549043512	365.1519716550216	507.55287170106294
Signature 17	1.5678980560159435	5.8681942274667485	3.839875462305078	0.005764171180049347	37.57458408139046	0.12179255497373873	1.5250227099246394	8.344288748372382	22.31395504882182
Signature 18	1.916533730833966	7.0437737393296445	5.117564064444371	0.003916323627462424	48.35036144149716	0.17746639089811028	1.9606389410587075	9.885013360735678	24.759904909875257
Signature 19	5.4821374605774444	18.75052349286248	13.981990135480212	0.009008899480447884	127.0248468983193	0.3834554325287417	5.57076400894041	26.010697056361778	60.86959655610393
Signature 20	4.208935822642431	13.907674349727506	10.15345337932256	0.03635869328643808	137.26749622906866	0.47677199975729195	4.185327646422717	20.255469121820322	48.76181638098473
Signature 21	4.349107826284648	11.550089120245877	8.377673550590679	1.3125055749819234e-5	57.18506092231487	0.34270429991854157	4.016949672141073	16.680810216648627	38.35087262265994
Signature 22	1.1590603553609786	5.1118909587105605	3.769116747793388	0.003678670516522055	53.59810533232941	0.04472719833972437	1.4086628534336003	6.662773264961633	20.117702513175963
Signature 23	2.398324753688855	7.8959259908234465	5.513407424436354	0.00701136205375879	64.82145626492691	0.23228962918397822	2.3261933915393986	10.927675459463359	28.109307467317315
Signature 24	1.8497317130920452	5.9684753567647935	4.289111951723823	0.007187530643535381	37.785171522032286	0.2821733272872388	1.8728973756468816	8.276784931736268	19.69368749949949
Signature 25	97.31275048566951	106.92597291722419	101.6087661993497	0.6718799253608724	318.2533858162815	10.877634351188345	62.91413319547878	146.60647685382966	232.1216864972694
Signature 26	5.824665648904848	16.145085265134693	11.901540225156701	0.019245046638086925	89.02162255408022	0.4815301402188715	5.512872184206611	22.680656972219644	53.89504400639691
Signature 27	8.785436104971204	14.070659084840129	12.598099428585547	0.019199875235814116	51.27253630451786	0.49284041299391246	6.0323995577122025	20.492844223445076	36.06662123311426
Signature 28	37.30164045956823	44.575244121550845	43.737219918544454	0.2484745459502556	122.05890417016492	5.605819906118647	28.16177483408564	60.56172402190835	89.446168171593
Signature 29	2.307485026568335	7.716443152250095	5.39813843671035	0.004709634760035899	41.36678791754822	0.2012188639028761	2.3112393998768868	10.80797159178628	27.489934398172288
Signature 30	8.082047122380231	23.75869139817854	18.778313917117227	0.026585580587658024	112.21466786688829	0.7750931249334565	8.234883979220193	34.858481138706495	68.49421442874645
