signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	0.22840956419337216	0.23907609628424142	0.238993657866788	0.15963326386033377	0.30581104565876105	0.19855448736611017	0.2245790801601219	0.25369117413205133	0.2795484733782168
Signature 2	0.010686784909451442	0.012343358719781409	0.011420889067704344	5.034583416011342e-5	0.041568633304461464	5.853492907289274e-4	0.0067177428930317775	0.01732244745756909	0.02918338285233917
Signature 3	0.1887511860787663	0.19010744919582853	0.1896264830063168	0.06353251637678595	0.29176412907827504	0.12210343055650939	0.16714342638424226	0.21299112587180075	0.25899785535591235
Signature 4	0.0018037231334506669	0.005935241931755019	0.004338663672420912	3.2613193259067916e-5	0.035593334447538975	1.6782791575769754e-4	0.001800871388261681	0.008564034646649015	0.020185128358642362
Signature 5	0.053790131780138	0.07088851691628169	0.05929669584667774	2.8049229740255776e-5	0.2993908201486774	0.0014039854152033482	0.02925041915399139	0.10141032931777308	0.19981860931710163
Signature 6	0.0018121209323522774	0.0070850557948225045	0.0050213740738448845	1.3060170293120868e-5	0.043062758144768364	1.1963736090445989e-4	0.0019152573915334847	0.009707196799812806	0.02540837919960641
Signature 7	0.0024417146768345678	0.008332967549450803	0.006682446180086405	4.516488665052865e-7	0.043093607932449554	1.545360751675362e-4	0.002733815292512962	0.011743750713180387	0.026777755102821023
Signature 8	0.06548982776659537	0.06809288622086891	0.06641134868184828	2.048931643385442e-4	0.17201522051755766	0.00601193177092942	0.04190122474892471	0.09401061491244986	0.14292085603592586
Signature 9	0.03067736949785548	0.042713613143579576	0.039211295224148936	2.1615436556342273e-5	0.17489306332847368	0.006029768253822753	0.0232934259541605	0.05893853322039384	0.09909214037806523
Signature 10	0.001185491203431868	0.0038352381421112355	0.002718648639324749	4.166308366608626e-6	0.024605098237097223	8.567481269025958e-5	0.0011757264308863702	0.005532869186482421	0.013199243041470325
Signature 11	0.023298939189424935	0.027185871741685207	0.025381539637528643	1.8090192763760897e-4	0.07737159966066207	0.0043568942894557745	0.016744958956112072	0.0368174969392539	0.058671917132509084
Signature 12	0.011368247483141155	0.02751822817881495	0.023819379538227263	9.468642970592892e-6	0.10450082560275717	0.0010048278834382351	0.011305571656539478	0.03998993743020942	0.07443457922059599
Signature 13	6.816781677261433e-4	0.002382875486818607	0.0017192836941079337	1.0107063764354704e-5	0.012591028490656584	6.466539981411777e-5	6.493502997584339e-4	0.0035462536015113274	0.008078635251837833
Signature 14	0.0011767877891157223	0.0035097481017713336	0.002459338014339199	4.0146312141471055e-6	0.021899236997577627	8.51263966555442e-5	0.0011171006030744693	0.004819143220697284	0.012328466933903019
Signature 15	0.0014213977043061898	0.004528918262356203	0.003317214203046948	1.1347171011811591e-5	0.0361094565407463	1.5061069267450426e-4	0.0013904313302195855	0.006566917840385824	0.015269019634806518
Signature 16	0.12861196773593683	0.11420848498311542	0.11483647017115109	0.0041830715959246855	0.2476535347348601	0.028101275252418116	0.08110930325090364	0.14586630957310895	0.19440489236245195
Signature 17	0.0010322279071370384	0.0035585433883794904	0.002483355662948634	3.2855819024622718e-6	0.022793313888735983	9.478070642714537e-5	0.0010464861196154726	0.004983401309586341	0.011493417320618846
Signature 18	9.882977379407276e-4	0.003622281863150827	0.0025517532995026015	2.2918527468172e-6	0.025172995772747574	8.476789081941003e-5	0.001095283369157792	0.004832733363728966	0.01419481199442886
Signature 19	0.0029051975119649366	0.01026410792076987	0.007935311262948086	2.749203290344912e-6	0.06250053938386177	2.8276056429821445e-4	0.0033838449217759867	0.014697914458207648	0.033711194608637814
Signature 20	0.0018288437055614965	0.006231289145848972	0.004500797197517277	6.341627851362699e-6	0.03756691974352421	1.7459108682774674e-4	0.0017943265388212035	0.008837292804692412	0.0221154935672472
Signature 21	0.002000010312715461	0.007399161618447274	0.005405518786512553	3.9428175519305e-6	0.05061988271479559	2.1189074514178118e-4	0.001994612849241682	0.010871789411556372	0.02512716315451398
Signature 22	0.0011002780865194154	0.004109258391181058	0.0029961613559409857	1.6145751744998406e-6	0.0258881579744815	9.741318630504505e-5	0.0011822574823598432	0.005678926556365363	0.015139094405441348
Signature 23	0.0014470467619537488	0.004868997578934096	0.003533173350886314	1.1426980810531866e-5	0.03145000426913137	1.790693559803422e-4	0.0014393721269595604	0.006830484313572248	0.016422079878318542
Signature 24	0.0012203495339637546	0.004323159447397693	0.0029968757084105186	3.6905450940372516e-6	0.024409609175477555	1.0275426278378749e-4	0.0012457252997975367	0.006325383548485419	0.014925537897385292
Signature 25	0.01357615201077696	0.03631976522648543	0.03253483953721578	6.699852350564302e-6	0.1592775753003513	0.001975747982577597	0.016549657135507705	0.05250473984532425	0.08651869208092731
Signature 26	0.0034821556308992103	0.011140709477244165	0.00835396511435808	1.3549563141087468e-5	0.06448824753368632	3.082844673575003e-4	0.0036281223003173805	0.01600679888671188	0.03479376485600636
Signature 27	0.0115448655345993	0.01354431812580179	0.01299614101210592	3.8038024823744865e-4	0.041628961268102754	0.001687925213479412	0.008934429290968968	0.017785856176116898	0.027657474258475007
Signature 28	0.03458391707753948	0.038475843326542115	0.038085889455866044	1.7108972666128564e-4	0.08365702871734895	0.013944382079209398	0.031241098015483776	0.0467349251588242	0.06099399327816754
Signature 29	0.002161395461176066	0.00663382838511619	0.004950145526719384	4.420743580568261e-6	0.04105119262144922	2.3336320094660362e-4	0.002146276217626872	0.009668863763667275	0.021214586042196813
