signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	383.1094011709906	393.97304778058657	392.511776028312	274.6533100340781	513.3343737597911	329.41229312068424	372.17586748196817	416.15246990077253	461.91716161078193
Signature 2	15.727317575750671	21.384484610352487	20.186759563587522	0.1423001861697184	72.57455029624475	2.463032082829041	12.594187924807187	28.21508406716251	48.29955192862282
Signature 3	334.79534758761224	312.98778180482094	311.85478135367987	127.5085826346994	531.5434718961063	199.62901817719663	271.0448236771487	351.8739480195063	433.1467691180204
Signature 4	3.2746920171227787	9.817309481136084	7.635159597272613	0.062087718376255575	61.90321383215116	0.41097553262723374	3.288748298755512	13.993816926266362	30.76567374678621
Signature 5	53.01242869737837	131.3123134893326	111.12246590739895	0.050351417897702436	554.0092832354192	3.609206168776094	53.25103235422087	189.45299092557175	378.08955143328944
Signature 6	3.4015341058037443	12.055760381656262	8.418200111400257	0.0018641595185380309	71.31650942451253	0.412021670962444	3.442105547630212	16.548261831837905	43.890389315087404
Signature 7	4.170504207375984	13.594319367614009	10.59146840773775	0.02084379231807688	71.50788151824852	0.43451200838203824	4.354406335992077	19.486719434603785	42.255076088716564
Signature 8	119.73720980289895	114.0970424342799	111.53504770498262	6.059752854663992	325.43793268484353	22.849463080372452	74.655530012056	149.79906761602044	227.07280693253693
Signature 9	62.862518976353215	66.94719692895869	62.40389449764062	0.04270778779225168	210.82514982992728	3.982027564879193	37.515074620165194	90.55263533169773	156.67806350817398
Signature 10	1.9865107480984805	6.163456143263405	4.749941684847615	0.009672797116822153	37.647676456803616	0.19843179478788364	2.105073964583404	9.00548417725157	19.940542349900475
Signature 11	43.66960744004837	41.89286407156384	41.48135313796057	0.32963384322508693	127.6108054977614	3.2676557398499755	23.363583042886184	58.31555290879241	90.6332129006833
Signature 12	16.561877606443318	44.27704024259293	38.15892990791499	0.2417928548274791	180.3096782677256	2.0438033742391006	17.923113586286213	64.64025629847129	120.67368277274674
Signature 13	1.4394825042131432	3.9356255943229272	2.6072908423868606	0.00503851787208926	23.295875086413528	0.07360670639155156	1.262707953088526	5.549604459362177	14.46702052269883
Signature 14	1.3340953791321435	5.482488518209737	3.703321554766729	0.00674280662078676	39.55027519770972	0.050145154849814286	1.40241560340319	7.585933188647176	20.828471126724008
Signature 15	2.113319484990619	7.143976172446978	5.08286951781249	0.012101933462888652	39.408190605735385	0.20933740964812503	2.0494329140491696	10.380729303868268	24.923870828771395
Signature 16	187.40827768831963	181.83603471527863	184.7063371341659	1.218483630947338	408.6453075519572	28.352386681299564	133.3013793239329	234.42474649313843	310.82357500623914
Signature 17	1.5869522641565035	5.791951231578541	4.138018641183012	0.036484433122991794	39.44411360036669	0.18598497646402906	1.6738967591682017	7.936722984701408	20.40079806439463
Signature 18	1.5633197772601868	5.514463647343518	3.9040211199504107	0.0010787333021405102	39.93446461302403	0.08966693095031372	1.547706426771231	7.9154415176679365	19.98824332927241
Signature 19	5.226448873225152	17.396762304747174	13.624789845903088	0.018114916128770458	84.98741315619894	0.6001266163919792	5.713647253827438	24.589756141022974	56.64961765306214
Signature 20	3.2528319459962294	9.985979092679111	7.100439360659665	0.022455043746881898	64.66511818467593	0.1997963818699998	3.083104861028782	14.59190964019659	34.55685750878395
Signature 21	4.295824092404873	12.514312861534153	9.077876236654	0.07148020948558527	76.89753692776362	0.5956583197446816	4.119926153301229	18.180252002566846	42.05381010449712
Signature 22	2.2884673775089253	6.377107892881875	4.882558881820302	0.04400266011391467	34.84363047127546	0.2837073716381304	2.395634091820029	8.960951379451869	20.65456143222202
Signature 23	2.76459447118258	8.3412198569917	5.97916792054196	0.007784280244501753	51.52784608806397	0.22213720598310616	2.752149035071823	11.768181556399632	28.920080196786742
Signature 24	1.75285409648985	6.897539102904742	4.890564204848131	0.009798681978150451	40.72327201298055	0.13740321679716894	1.8645246783353138	9.840361363506876	25.213368032947926
Signature 25	29.289251342586688	61.7431944951229	54.430761935412775	0.0027046011942452324	193.09878715442827	3.6148696211704	28.41457858459178	88.13661623030745	154.00210028232166
Signature 26	5.958223802248739	18.02812602188362	12.333092252546923	0.01857219320637614	92.31142908828376	0.5714938253861926	5.620566256923852	25.37242831551064	62.935589517862425
Signature 27	17.56719238413513	22.100935591558454	21.183914210944863	0.07361845328612114	61.77745460282174	3.4564393902674047	13.526322520186854	29.821426785397016	46.571537595668666
Signature 28	65.43915473216892	64.67348029726746	64.44430061278183	9.106789105528751	122.04281083583705	27.52181094033464	52.100384440012206	76.37491374218652	103.85535869596666
Signature 29	3.622783029008735	11.416852710585397	8.76637276759708	0.0248859230261987	60.071301947180345	0.31259614344574904	3.8497999262970066	15.893655144235233	36.771835249760976
Signature 30	13.515828108464355	36.31733315650531	29.354358470247746	0.029526619880837695	125.89824674399196	1.1870899953248317	14.245976000965925	53.61766673865412	103.91744317649635
