signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	118.61673490241823	113.461388520176	114.66291511108605	18.663938184812647	219.0528649487791	40.406574144430586	91.21642221202099	135.23771566397232	181.46914765044852
Signature 2	23.520186735682856	27.385970097170176	26.259483962466106	0.08956454950905751	83.75484136118553	1.6629517338525868	16.890171763980383	37.10931579293013	58.434107003202826
Signature 3	549.5650906004014	539.8845200504938	540.2041809677048	299.1490449177569	798.7703766632823	374.66154736011686	482.42539954900616	594.9263819616582	717.8697419950134
Signature 4	17.069121315082462	47.102554621156216	40.670550859120375	0.041728677687513954	231.64367893547785	2.265637107077986	19.121767221128295	67.90362460719281	123.21063461943316
Signature 5	641.742480070499	625.5611196953381	631.4386855426587	59.031886125766476	1101.0437043474374	275.30557360468697	512.8284525770688	749.7464793650471	953.3410114899052
Signature 6	4.374046763484625	15.243224646304945	11.42716404996559	0.02192822973637294	86.81133915375855	0.5603342236195543	4.569192950248306	21.517534986962005	54.55892346100163
Signature 7	6.565756857073267	12.138977736868531	9.434914314318409	0.004249172927434473	66.5760819954507	0.2263554015641958	4.405994059396312	16.74099214107659	40.52775767496873
Signature 8	7.634891550164113	30.70738447969464	23.549108680694726	0.001413960120678827	212.98608235709722	0.7581130993468743	8.638926184800688	41.94749729687851	112.44018244326554
Signature 9	262.2582637003502	261.5001721672055	260.8900550539612	136.31592621485945	417.8408364248288	166.75470228027746	226.60725628857188	293.71791190158666	365.68344265206446
Signature 10	3.2289681361805362	10.208595375172559	7.490443020620018	0.00535910321929016	61.71651856151462	0.2916731352618511	3.2450828531428266	14.603367214291252	31.727276730367567
Signature 11	5.631621100308367	17.5495961528333	13.448942838289696	0.052875935851830674	88.32908337021648	0.6309870253558671	6.091140977601629	24.693784983953538	56.16763033026619
Signature 12	24.94027423648219	75.66077905303555	66.35040839303323	0.397768379573506	297.87680435954246	4.995188031275796	30.223133421640085	110.72193935339489	197.974920126318
Signature 13	3.823771575769932	9.792743727017783	7.957121969757107	0.01602517099924624	45.611640940974524	0.35807493520064804	3.78011933219663	13.850492045293642	28.85925593901197
Signature 14	2.075513358397182	6.504229716494639	4.438708687394289	0.0039658876700904705	39.48256158066976	0.23628780315880674	1.932287461657581	9.40890549660363	23.280901283110474
Signature 15	3.860690214552376	11.422280386192565	8.716616492075207	0.01489377273469297	71.04605681395404	0.3888549958877143	3.9552999621985627	16.687789783304797	34.45957906154714
Signature 16	18.31805676603456	62.07210493468786	46.41701390727738	0.0705932733120828	344.9268361931201	1.9973873349518343	18.691571697753403	87.76256752724109	202.06323349312143
Signature 17	2.297308855396494	7.9262558698924686	5.431686681829207	0.0169513630107146	45.99346764991541	0.24569576456821077	2.240691325911669	11.282825762933543	28.516934932122364
Signature 18	2.44950363337903	8.78459754587933	6.29152046435428	0.03361052188251497	42.83120054101208	0.23774686692003055	2.491488246898273	12.8306284705777	29.186231627092642
Signature 19	4.585125775690736	13.703685582170145	10.105969814854724	0.022112323967154172	82.68545611677077	0.43129643509110305	4.594982730927501	19.192168485870152	44.7298937782175
Signature 20	2.2727460089427565	8.250010166918125	5.576598273088508	0.02033680450018136	58.44766970134061	0.20670350760086006	2.271617343029316	11.349250787813354	31.95759628495317
Signature 21	42.932624461195715	44.899043126260835	42.56881921933832	0.6868121426069499	147.65155392000327	4.021086518247898	21.878680580351848	63.75638164954172	106.88079586737462
Signature 22	6.210994562381064	17.762761903170574	14.960346309778245	0.1297215130007933	99.37418536718498	0.7694149080062419	7.166425550495366	24.918441039245774	48.02191657346216
Signature 23	2.2226861667746616	6.3419636520303495	4.515458156039072	0.01707389479084931	41.56551031701799	0.204652534739192	2.1018565425978593	8.93818449476625	21.66487694060999
Signature 24	71.0417924869258	67.12382617421359	66.32265099257707	3.015813569169886	167.35544168097846	12.006287169213813	42.90480034609684	88.96461878384372	128.8017659733188
Signature 25	19.226126692294464	51.23047036502071	44.262295305690984	0.10217158738115875	217.4409664675653	1.1931991280936032	20.94583113720553	74.9659620492809	139.60405612747837
Signature 26	7.339993030119569	26.53068852687386	19.608860310972087	0.013646889365521926	151.34491020171527	0.4725686001116879	7.372464868807793	39.42685740682508	89.81790976048427
Signature 27	17.65741228682527	19.098273138324	18.076912850168963	0.12370095918100618	54.77024884517074	1.4607933178711807	11.137954559516974	25.610056919012468	43.23961936143282
Signature 28	3.104646443260491	9.265699445128387	7.226488543327525	1.4300731251608528e-4	56.991022617013535	0.2636838461408848	3.1536475305478913	13.657805039927087	28.863950475967187
Signature 29	3.763781953834439	13.371384672423511	9.284133473448051	0.0032450003896611025	74.43789264422735	0.29468121220354976	3.8415645963529608	18.753837312738856	49.39296402857941
Signature 30	152.28541215880833	163.5156984718518	161.99527600916025	7.055939286922002	344.9801951358496	68.58550221384738	128.42617050354164	198.50909466947078	266.58291818842497
