signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	0.05103990314217651	0.048821595748784856	0.04933860374831586	0.008030954468508024	0.09425682657004264	0.017386649803971848	0.03924975138210885	0.05819178815145108	0.07808483117489178
Signature 2	0.010120562278693138	0.011783980248352055	0.011299261601749613	3.853896278358757e-5	0.03603908836539825	7.155558235166037e-4	0.0072677159053271875	0.015967863938438097	0.025143763770741314
Signature 3	0.2364737911361452	0.2323083132747392	0.23244586100159415	0.1287216200162465	0.3437049813525311	0.16121409094669398	0.2075840789797789	0.2559924190884932	0.3088940370030178
Signature 4	0.007344716572754933	0.02026788064593641	0.01750023703060257	1.795554117362907e-5	0.09967456064349305	9.748868791213365e-4	0.008227954914426976	0.029218427111528743	0.05301662419080601
Signature 5	0.2761370396172542	0.2691743200065999	0.27170339309064484	0.025400983702997624	0.4737709571202398	0.11846195077654344	0.22066628768376456	0.32261036117256753	0.4102155815361038
Signature 6	0.0018821199498642964	0.0065590467497009235	0.004917024117885365	9.435554964015894e-6	0.037354276744302306	2.41107669371581e-4	0.0019660899097453982	0.009258836052909641	0.023476300972892265
Signature 7	0.002825196582217412	0.005223312279203326	0.004059773801341829	1.8283876624072603e-6	0.028647195350882403	9.739905402934416e-5	0.0018958666348521133	0.0072035250176749515	0.017438794180279146
Signature 8	0.0032852373279535782	0.013213160275255868	0.010133007177579485	6.084165751630065e-7	0.09164633492129828	3.262104558291198e-4	0.00371726600034453	0.01804969763204755	0.04838217833186985
Signature 9	0.11284778988827461	0.11252158871222268	0.11225905983389034	0.05865573417162627	0.17979381945990913	0.07175331423419855	0.09750742525325813	0.12638464367538152	0.1573508789380656
Signature 10	0.0013894010912997123	0.004392683035788537	0.0032230821947590435	2.3059824523623754e-6	0.026556161171047598	1.255047914207621e-4	0.0013963351347430408	0.006283720832311211	0.01365201236246453
Signature 11	0.002423244879650761	0.007551461339429131	0.005786980567250299	2.275212386051234e-5	0.03800735084776957	2.715090470550203e-4	0.0026209728819284114	0.010625552919084999	0.024168515632644657
Signature 12	0.01073161542017306	0.032556273258621156	0.02855008966997988	0.00017115678983369451	0.12817418431994082	0.002149392440308002	0.013004790628932913	0.047642831047071815	0.08518714291149655
Signature 13	0.0016453406091953243	0.004213745149319184	0.0034238906926665692	6.895512478161033e-6	0.01962635152365513	1.5407699449253358e-4	0.001626557371857414	0.005959764219145285	0.012417924242259884
Signature 14	0.00089307803717606805	0.0027987219089908085	0.0019099434971576114	1.7064921127755898e-6	0.01698905403643277	1.0167289292547622e-4	8.314489938285632e-4	0.0040485823995712695	0.010017599519410704
Signature 15	0.0016612264262273568	0.004914922713507988	0.0037506955645762513	6.408680178439315e-6	0.03057059243285458	1.6732142680194248e-4	0.0017019363004296744	0.007180632436878141	0.014827701833712195
Signature 16	0.007882124253887506	0.026709167355717666	0.019972897550463588	3.037576304306489e-5	0.14841946479910503	8.594609875007893e-4	0.0080428449646099	0.037763583273339535	0.08694631389549116
Signature 17	9.88514998019145e-4	0.00341060923833583	0.0023372145791003473	7.294046045918502e-6	0.019790648730600435	1.0572106909131272e-4	9.641528941100126e-4	0.004854916421227859	0.012270626046524251
Signature 18	0.0010540032845865015	0.0037799473088981628	0.002707194692062943	1.4462358813474599e-5	0.018429948597681618	1.0230071726335222e-4	0.0010720689530543343	0.005520924470988684	0.012558619460883236
Signature 19	0.0019729456866139144	0.0058965944845826785	0.0043485240167189	9.514769349033637e-6	0.03557893980928174	1.855836639806812e-4	0.0019771870615006453	0.008258248057603335	0.019246942245360367
Signature 20	9.77945786980532e-4	0.0035499183162298305	0.0023995689643237987	8.750776463072875e-6	0.025149599699372034	8.894298950123066e-5	9.77460130391272e-4	0.0048834986178198595	0.01375111716220016
Signature 21	0.018473590559894892	0.01931972595794356	0.018317047856858143	2.955301818446428e-4	0.06353337087779831	0.0017302437686092507	0.009414234328894943	0.027433899160732238	0.04599001543346584
Signature 22	0.0026725449924187017	0.007643184984152571	0.006437326295085304	5.5818206971081454e-5	0.042759976491904036	3.310735404501901e-4	0.0030836598754282987	0.010722220756990437	0.02066347528978578
Signature 23	9.56405407390129e-4	0.0027289000223882746	0.0019429682254901342	7.346770564048756e-6	0.017885331461711697	8.806047105817212e-5	9.044133143708518e-4	0.0038460346363021728	0.009322236205081753
Signature 24	0.03056875752449474	0.028882885617131492	0.028538145865997018	0.0012976822586789527	0.07201180795222825	0.005166216509988732	0.018461618049095026	0.03828081703263499	0.055422446632237006
Signature 25	0.008272860022501922	0.022044092239681887	0.019045738083343797	4.3963677874853166e-5	0.09356323858328972	5.134247539129101e-4	0.009012836117558317	0.0322572986442689	0.06007059213746918
Signature 26	0.003158344677332001	0.011415958918620421	0.008437547465994875	5.872155492909607e-6	0.06512259475116836	2.0334277113239583e-4	0.003172317069194403	0.016965084942695816	0.03864798182464899
Signature 27	0.007597853823935142	0.008217845584476765	0.007778361811604545	5.322760722074276e-5	0.02356723272167416	6.285685533008523e-4	0.004792579414594223	0.0110198179513823	0.018605688193387617
Signature 28	0.0013359063869451335	0.003986961895494142	0.003109504536715803	6.153498817387491e-8	0.0245228152396788	1.134612074616544e-4	0.0013569911921462526	0.005876852426818884	0.012419944266767293
Signature 29	0.0016195275188616342	0.005753607862488602	0.003994893921449247	1.3962996513171698e-6	0.03203007428753328	1.2679914466589922e-4	0.0016529968142654737	0.008069637397908285	0.021253426862555682
Signature 30	0.06552728578261974	0.07035959486740612	0.0697053683344063	0.00303611845392513	0.14844242475725025	0.02951183399907374	0.05526083068138625	0.08541699426397195	0.1147086567075839
