signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	0.09921267715436752	0.09825642049802605	0.09830430346471486	0.03949296849537679	0.1489608829375557	0.07017359936594522	0.08846339330850535	0.10866328887595196	0.12707342153210777
Signature 2	0.005837218225321362	0.008276061110025282	0.007551292599554645	1.841881191554274e-5	0.0293090899768463	3.591629180053562e-4	0.004021722812373773	0.011854601012196438	0.020287983919341265
Signature 3	0.3400563195172084	0.33753917379184983	0.3380001802776571	0.22809867146725576	0.4504180957059812	0.2643166799369998	0.31360394145213727	0.3614501144202342	0.4031784354866097
Signature 4	0.0014346725759234276	0.0049522876634122675	0.0036663883379572083	2.21480207527939e-5	0.02980931289355941	2.1137934513196864e-4	0.0015782594976013302	0.006898234729684815	0.01638142667917581
Signature 5	0.04042892885561965	0.07014753380231456	0.05739041464445277	6.40785632498718e-5	0.2986430157820296	0.0030770626148610967	0.029352117071341652	0.09901233796581226	0.2015292586057116
Signature 6	0.003029513255143651	0.009078285154921508	0.007362341910818668	7.20395843526601e-6	0.05983889810122887	2.7717448181849904e-4	0.0032328670745625007	0.012780012426966168	0.028154112422882845
Signature 7	9.896768540314117e-4	0.00349269504322942	0.0022863715499207935	6.2630623750497715e-6	0.02301221333621584	1.3974476296878946e-4	8.909739792640705e-4	0.0050009994993289305	0.012679428785860248
Signature 8	0.021511129028517213	0.034679255899868935	0.02964759777475704	2.6800523191973175e-5	0.14347185741067547	0.0023231037262973356	0.015334925585424104	0.05074909455216768	0.09012063500771439
Signature 9	0.06786424098518747	0.07465931601753623	0.07339144246285917	0.019132027848607486	0.1506620712553509	0.039002428970885995	0.06089833223304146	0.08798267584727727	0.1145829307710165
Signature 10	9.043130972538861e-4	0.0030484020785821546	0.002243254609915327	1.2844292873880306e-7	0.01775773587675401	1.185649755199181e-4	9.547202101408532e-4	0.004282151237447231	0.010001347002784992
Signature 11	0.015798793283919838	0.02020999535787382	0.01995055837766852	1.6352583836994126e-5	0.05844381240859526	0.003297654560515362	0.012022981878757026	0.02742134416574968	0.041265953496765755
Signature 12	0.018572682204052428	0.02708123687487903	0.02438985190709244	6.585170026818748e-5	0.09923370592749198	0.0010193668841511317	0.012781688371730819	0.039742290109429465	0.0701944973852683
Signature 13	0.005050329970837791	0.005845885685560977	0.005186568085622572	1.4537614646439553e-5	0.023768634923485396	2.3461804158637673e-4	0.0024481934178898533	0.008349501781933482	0.015570375378438283
Signature 14	0.0011204353794992275	0.0037825822139853434	0.0027795606534125375	8.214084357035974e-6	0.025260272313917927	1.1772554527061607e-4	0.0011783820453012458	0.005324081052662501	0.013904330172336481
Signature 15	0.0013918284947418511	0.004319460350617294	0.0032698850934872775	1.5653598731485131e-6	0.023317556344972918	1.1799146795132564e-4	0.001449538839796839	0.006288693275860725	0.014397489798701958
Signature 16	0.12051990024000551	0.12170012791156631	0.12123503233199032	0.00648543449770321	0.24295368584639865	0.046625878296291556	0.09859392222522917	0.14551962315218075	0.19458805801632492
Signature 17	0.0020989546404369935	0.005436922483084651	0.004092732525156741	7.90653417221864e-6	0.02895260069387332	1.4511120498844792e-4	0.0019182223214175718	0.0076880397298796505	0.01688407765953375
Signature 18	7.55369520958362e-4	0.002531049150058817	0.0018442473715183706	2.0130506298921284e-5	0.01520748723502116	9.755334935436921e-5	7.737679312678403e-4	0.0034488774061035158	0.008786287385326169
Signature 19	0.0038367353221984797	0.010560569855220182	0.00848705482153773	4.1048336340319295e-5	0.04362621845911899	5.342942924922302e-4	0.004031501738058713	0.015036779791957621	0.03204044655390898
Signature 20	0.0021156836002033854	0.006882604982381248	0.005113328621693726	1.3251763916252134e-5	0.038141088206200734	2.2896015811630366e-4	0.0020332895870723137	0.010154831387317072	0.024411843849441856
Signature 21	0.0020558850645465906	0.007168293215563046	0.005665982398451744	2.0876981418032974e-5	0.046627891657494855	1.3238728867823274e-4	0.0022321693030496748	0.010453525712456268	0.023107733419959184
Signature 22	7.6035923816187e-4	0.0027010440695567125	0.0018326863687764716	2.353064770382236e-6	0.01687973835774699	4.582459783807305e-5	7.238465536851712e-4	0.003941734138245042	0.009846286113485125
Signature 23	0.001200653908772767	0.005064881395404023	0.0038274704145759486	4.759577630689718e-6	0.02788347349153682	6.494958784177818e-5	0.001309327339815695	0.007436130570990879	0.0171467093190525
Signature 24	8.156695742266933e-4	0.002991766201304783	0.0022388801914149537	6.601473019085639e-7	0.017452554562197437	6.629632187301479e-5	8.889628886930279e-4	0.004344680776469256	0.010439137786457468
Signature 25	0.08485637840201998	0.0853741773189392	0.08622260936611195	0.015363590986406736	0.16964194392259951	0.03371590359878391	0.0689509626677803	0.10326701907837607	0.138603738719908
Signature 26	0.0020860150774218364	0.008161970765866356	0.006024796524270912	4.768548645362803e-5	0.04699786650208859	2.3284435869604193e-4	0.0023175588161665817	0.01144465936077366	0.027264366121326395
Signature 27	0.002791438030074198	0.005322515581786334	0.004514931712208001	2.1336444016291942e-5	0.02075080730349422	2.873285939484527e-4	0.0023202552181182372	0.007523497650582231	0.014627201438350305
Signature 28	0.006416010991481115	0.011370570610081064	0.010473068832607202	1.675528297417264e-4	0.03944319341939992	8.799163857038725e-4	0.005727141693876245	0.01596368405501425	0.02650388478607859
Signature 29	0.0013699918570708172	0.004528617144056582	0.0033935889208057	5.86437278556599e-6	0.02147442632156273	1.261582220116523e-4	0.0014759525162671284	0.006535985032031061	0.014566793815364045
Signature 30	0.004387016806202897	0.01483629777244798	0.012388479656262243	5.702856348456693e-5	0.06803122924690255	5.401542032660115e-4	0.0052011385630495646	0.021971214963948688	0.04356765139939632
