signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	263.14958965092774	255.5798567165908	257.6665953647723	100.93988387757581	378.0040178884965	179.8990810255252	229.34678641581576	280.76417169192086	334.14815593599417
Signature 2	18.42384678193566	20.680176440790746	19.11373417402413	0.019388392840557062	74.00809028060581	0.8128366536909868	9.93615006438046	29.43903578203174	51.76781405765697
Signature 3	907.2060183489164	872.72394986669	875.0033769055424	530.5486775534442	1127.3120729779416	695.9268951908197	816.0492768568996	933.1417174057315	1034.1419697049673
Signature 4	4.393428271986754	12.580501620292319	9.159119197419315	0.06473896600086217	82.66981500181492	0.5942955565614673	4.226037364565396	17.48839926364252	43.159758844176494
Signature 5	104.2748892610238	192.81553441232725	168.54875944961782	2.015032730086822	781.166808257328	12.798142827331755	83.82416433608229	273.9078703689248	525.6603421893338
Signature 6	7.622898960531433	23.596701651981714	18.134746450484034	0.05006514495887572	122.94488540876544	0.900648892684497	8.300844730975994	32.40623821129013	79.95488150396893
Signature 7	2.6663500326084737	8.604591980711387	6.530232112981576	0.02468525408608422	45.86753123679179	0.34505845107035843	2.8367983139472424	12.022485238609388	28.964620165338154
Signature 8	47.26034385780481	92.41697434256545	85.72111490375532	0.4675098732736012	390.04167453300823	5.422545688138578	43.221817243366814	131.39905303060854	231.43551736168396
Signature 9	217.262321428363	193.67945925736987	193.31940729673056	12.643574185132717	378.8280010160228	85.20867404028013	152.65660176191005	231.85227715597446	312.0604869053212
Signature 10	2.2071263689373497	7.854376920092958	5.903633848666478	0.029579095726680757	47.932370584027844	0.20362056976318213	2.3299260539402478	10.842292945683942	26.3853391450333
Signature 11	57.36886337023852	53.971332418766394	53.24875327074301	0.40888937357426086	143.0995387485027	9.184939312041736	31.728299178830895	72.22941239917738	111.29170213168358
Signature 12	35.03365157999044	71.31007941971777	63.46164465200448	0.2328533884795913	259.2917277714361	2.7739861801647656	32.25557025467043	101.91075560651318	185.2016493248498
Signature 13	10.25314922938435	16.068826859371402	14.282713827492602	0.10276757362193967	52.4267000745365	1.532019166341845	7.466712115477917	23.125044538295423	40.22433106320839
Signature 14	3.214210212039898	10.270270962070649	7.971528807799881	0.02053782818417144	63.639704920140694	0.3090686117179742	3.4241983496820207	13.984350470290565	34.41644598071254
Signature 15	3.8217907766099346	10.38448021883791	7.7324219692106215	0.047597179169280114	65.40643993715697	0.3527071014847719	3.599361963970026	15.103871201667593	32.95293676105429
Signature 16	341.7068853709821	309.57330489061815	315.9711380587537	12.0496784575028	606.2978257804907	103.43106479277647	240.11526645726855	379.3450867520527	496.1699592747138
Signature 17	5.6465432605823	14.660679369414806	10.761279270564138	0.03913278439218751	77.50238367325268	0.3079631775996483	5.013540663913387	21.41763011370952	50.49005178037475
Signature 18	2.211693490020605	6.722841599490826	4.8832823501579625	0.008529969664397697	43.62814935273312	0.17886460296278606	2.226464665645055	9.187235731900909	26.001447145080466
Signature 19	9.968335196398925	27.52903733491074	21.49225862222338	0.06995968616156512	145.22940456571325	1.0335122425202388	9.74678018699437	40.786068927829874	81.54576797903735
Signature 20	5.423994476775588	17.849114414825557	14.029422844047396	0.06658234493740725	99.7470861362438	0.6860737836749504	5.915160453310519	25.06632972933748	56.14105140674892
Signature 21	7.61879599240347	19.502311066988227	14.709914159755874	0.07877740862918223	91.213887299154507	0.941185048192077	7.249829807582525	28.196870796101337	61.8840523985088
Signature 22	1.6643761933969983	6.806235028825309	4.772867416317457	0.009409092937657803	51.41161790666096	0.14217801138314687	1.8374418930328682	9.220893742635889	24.468465771440346
Signature 23	4.3319548846309335	12.823538504757797	9.796259776936797	0.028830029430402818	73.61514321764037	0.49997367541773846	4.498526670949925	17.31482052109579	45.89202855820685
Signature 24	2.3074598913477207	7.791457116853987	5.666355021704682	0.06947525131139709	47.896268708987144	0.36417718237258023	2.3855687115116466	10.726651381143022	28.492152722832206
Signature 25	202.56856199809138	222.55266337598576	219.40668384661876	22.38553763092054	394.60657612783825	98.39262879186883	177.9353839937201	266.52824924244663	359.459517636156
Signature 26	5.977308536295526	21.471802629982623	16.620117077983174	0.1782082311916727	100.41471508638928	0.6191609315317878	6.741911526304963	30.58062351862075	69.58328270788991
Signature 27	4.82142259155026	12.971156728211293	10.790431097468716	0.00813751026378767	56.26945416534212	0.37502462835771083	5.107139466349462	18.821958395381305	35.7808913029527
Signature 28	20.21485453414759	29.566685330498043	27.0328107400648	0.014286002777706785	116.08999188214868	1.5801529593204215	14.2135046121248	42.03884876439154	72.94934273443096
Signature 29	3.6388642303246623	11.987829469299554	8.613355819996585	0.003943497218616092	74.30800789988699	0.17918781046464294	3.7150790941675513	17.573655939239206	42.4613987943797
Signature 30	14.090840809516227	39.65423005116074	32.26143717203202	0.1644802822646197	176.8915671076751	1.0851351618854164	14.95542952509442	59.03001423521233	114.49544154903626
