signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	461.1492999682971	455.8543862465385	456.89248809903944	305.16739176139964	582.3299751723266	362.97435245045773	428.4103348530346	483.56055450840483	539.6822172425786
Signature 2	20.269743051455585	22.328171367531507	20.88865447507876	0.01739673938528831	75.91176360704469	1.4205275635112695	11.488011475811625	31.381651267086696	52.31054592461057
Signature 3	306.6400486549793	289.3359939686545	291.05201270805304	75.38138103004718	523.7630483546953	136.03208098712585	237.40950852643005	338.877562280624	442.4951449221287
Signature 4	4.068902622379602	13.581281849287596	9.50926781082034	0.018980003583280006	79.72826298413428	0.44230628205095274	4.037585730176775	18.99556024763872	47.826800047906815
Signature 5	232.9529007494665	306.7022892832815	294.17187024168095	2.1263873846936	832.8871474396431	22.273200126336814	181.2248686749996	423.9129202681118	658.3219329478695
Signature 6	8.529609512129843	26.608151108306572	19.81855324351988	0.01600710239668323	204.5085918372909	0.6101753776792266	8.718935734344806	37.8893763137755	87.55365289145386
Signature 7	3.4814560324585786	12.20518354554784	8.151495668777933	0.014137968880394354	59.828655075127166	0.2771513710051135	3.4612997022827425	17.668482119927354	42.80450231106956
Signature 8	113.20031648740263	126.22148315716399	122.59546850778969	2.4582942513238417	323.09386122148936	19.51467063644382	77.72838390287936	171.81617893853485	254.23790983091132
Signature 9	107.64536413090163	104.2500725951836	103.98610736990497	1.013149784815423	273.6191129934597	17.818632740311948	70.04315998340336	134.38979366453296	207.28448939198753
Signature 10	2.9738330872700276	9.776251580601405	7.163095606147351	0.016731900862981958	54.32714332343419	0.2396316247698575	3.0006794035732405	14.667267797282083	31.114929519431637
Signature 11	12.798184656245677	32.920279700018114	29.040904636190913	0.18176381811327216	111.09569535873243	1.8365188981813658	14.266111329601861	49.082830477264146	85.77305224998418
Signature 12	18.860770400193996	51.19582817645252	43.89854119030713	0.20138585814794632	199.5893778612082	2.5361433085398004	19.63608776622629	73.86782716237643	147.70684484056787
Signature 13	10.452723136721877	14.87258769718469	13.127546423568475	0.06468350602582076	54.710077563137794	0.6566688373190214	7.197999429811752	21.22362960907732	37.8307883150775
Signature 14	3.95389190596474	13.678805826052686	10.794804059427776	0.039340695033831335	89.95485315681958	0.31292007422445184	4.4251751020992796	19.803571088228274	43.42660354179584
Signature 15	3.9370493090171	12.512585445929378	9.765628542091992	0.045348295212911734	57.14206388452336	0.5550366085130315	4.207441729995235	17.327243391375273	40.4637286174914
Signature 16	326.5593870699816	341.1441623778118	338.9718449100603	75.06721720251802	637.0990190925775	158.12326328940975	269.5988465197523	408.560050923482	524.9222003982761
Signature 17	1.5643803330067385	4.860615860908244	3.379114089925076	0.018771056079711024	29.34846599217418	0.14230039084314114	1.5448987702776247	6.567275157807622	18.306477445547618
Signature 18	2.28604876704075	8.291827372722151	5.866515569176041	0.05006157110663669	45.26533269252248	0.23043623686270387	2.2724099685291224	11.729364645307426	29.288130282782745
Signature 19	8.990324204981892	32.029622155231216	25.245438658801525	0.13687163904596944	134.0049263210704	1.0695905486281303	10.001722929371397	46.07812900750938	108.87748772168096
Signature 20	6.31311712402489	20.74915752268538	16.646032782051005	0.14382567268787033	97.35690754666481	0.7878201288462884	7.283658738174232	28.319951802169776	65.08830285385848
Signature 21	5.12801089635251	16.18251479114496	12.617519181402596	0.004158238177343738	83.62243217755682	0.36487865563183136	5.4648332585107555	23.510555782313237	51.61244545279962
Signature 22	1.5201423706220596	5.554977164309114	4.039694806948086	1.4633796330775962e-4	31.48905763624187	0.14310139471563593	1.558453690007458	7.857266842817554	19.85895518817088
Signature 23	3.005752196609375	10.424787893063865	7.73514963321762	0.015281621924033642	58.87324168056772	0.2561694921621659	3.1035156155254167	15.209448656128314	35.25395410953347
Signature 24	3.2778748920071745	9.436707031244218	6.884442909491355	0.04312212096271129	65.59026016687129	0.31494913052850754	3.1579213297817157	13.436970590889567	31.693987458248287
Signature 25	39.17919537105546	58.83252804604733	51.090287112765694	0.02507941741419681	200.39894277085187	1.6830803440758035	28.414932896449635	83.57726028266367	148.85396573741127
Signature 26	5.874928174818116	20.052111567838917	15.438077155507642	0.01119437707663239	115.55994221511342	0.5869169731034228	6.609551633822919	28.311050185291606	66.34809018703113
Signature 27	2.6882602567548384	8.089614012747733	6.630398568308777	0.010077021860391897	36.37860619488061	0.24790992062598385	2.9326716043263836	11.228027495784763	24.539275376744207
Signature 28	11.406487652827069	27.58270425279	25.44260047059426	0.24079294184704486	94.81734526298179	2.757016101157732	12.688510833281397	39.40167413845019	67.90970340395371
Signature 29	5.479337240072594	15.212275435922493	10.87493641163228	0.030537588631990714	84.3154880126578	0.3372850180846063	5.069490110113072	21.455317438101893	50.14752628659768
Signature 30	18.996849290577092	52.51304296779811	47.5613457644113	0.0377771713916992	192.1246511630025	1.8364769936428738	22.741227287659783	75.53976902158816	139.21565817669838
