signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	0.21154694710986463	0.2152070343758276	0.21491819370136375	0.1403945195530994	0.2810275244949401	0.17294431023336324	0.20112341212186477	0.23013806101654116	0.2543612274093185
Signature 2	0.009050388367703152	0.01073310641870617	0.009834571861841564	1.1112133193054233e-5	0.039103926945381055	7.29901527728966e-4	0.005540285070289611	0.014840132818243968	0.02503880804953775
Signature 3	0.14284098682632324	0.1355653803321969	0.13709331517742684	0.02854919469506353	0.25441967975409674	0.0659926171510844	0.11054785793574062	0.16037685479612335	0.20817029651211888
Signature 4	0.0019336441159777287	0.006570621495699995	0.005123788398187962	3.939488857047644e-6	0.035318916734810614	1.7201660549961956e-4	0.002054995130431678	0.009403756567179195	0.022326768376870077
Signature 5	0.15608764893825358	0.14562622943284648	0.14113189573296675	5.009978182947257e-4	0.39127418776291134	0.018293380119971427	0.08418012680292633	0.19764106079345592	0.30305483167045677
Signature 6	0.003956931631841643	0.012272439972813581	0.00925151801803056	1.2725975367481744e-5	0.061533423044393805	5.324913208515627e-4	0.004016474730950617	0.01722274399188636	0.03905437044587426
Signature 7	0.002060318194928248	0.0061345731698304274	0.004723891163548927	2.3351508609408866e-5	0.02624929001306432	3.750715420998168e-4	0.0021328855711178394	0.008717588059438171	0.018610996690200637
Signature 8	0.056400320638023665	0.05838304183445035	0.05751143480659573	9.562132564524436e-4	0.16561870260392744	0.006996613296847324	0.03702347505474689	0.07853760797798248	0.1214060610816289
Signature 9	0.049176245422772796	0.049506060273812984	0.04840730307015087	0.004142240330411309	0.11146083909393951	0.014030819995464487	0.03529525536560628	0.062165022227527234	0.09398059329241411
Signature 10	0.001214511249585883	0.004626714167408733	0.003370954111415899	7.520576985878171e-7	0.028966637629135986	9.711359173919958e-5	0.0012666007487811832	0.006501365422088352	0.016141005292097457
Signature 11	0.004244452291383659	0.014106400276358974	0.012159052463017761	2.4143283724425505e-6	0.0575796869538151	1.7552263591364586e-4	0.005485919413579975	0.020870977163131587	0.03914566376006089
