signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	379.13800839734375	385.79922410109884	384.92578001392064	252.54904522025237	535.5445687704254	305.9180625148383	359.409836124948	411.939269708299	470.2446396976552
Signature 2	18.230656958398864	24.930390416233582	23.40592278782202	0.17497899767012368	76.67961888557349	1.679372624638139	14.324607173454698	33.619978372734224	56.72948076743131
Signature 3	233.7838580193391	207.92047187360959	208.30548344942957	7.608141019501894	426.1745330689247	64.62853068770997	158.9531994168184	257.76723414739405	358.8829585498024
Signature 4	5.11675323432444	15.440523097384927	12.468878355903435	0.011516349584677314	81.4818175595751	0.7437509419348202	5.569193249284801	22.33877167960725	45.7927561273596
Signature 5	315.69243326338636	329.76489898454753	319.86369130987555	13.422038936253408	850.1511126438892	38.804825569327505	214.14402667133658	436.72762305458826	655.5568331619176
Signature 6	4.616677998668525	14.152411773893133	10.337346264361955	0.005803427107377559	75.0636686262252	0.3398213013178538	4.50814512891038	20.201264118668806	52.18605997983905
Signature 7	5.41026748882031	16.476455461355958	12.744578334256408	0.10219453555329781	97.79360828111095	0.5817850335072253	5.8701205125502085	22.76386993985165	51.81541465581997
Signature 8	129.00326479781575	111.6245550542146	109.45923692171004	0.03968829238378549	300.65533900293474	9.34744187575108	67.86018315189695	148.83587114102409	224.97828331124367
Signature 9	163.59377853907299	153.89942222439842	154.61336219182738	25.683446291264943	303.5299785551537	63.13997373354133	121.94338862025927	186.31930121896832	245.3036059559208
Signature 10	1.3624860770562188	5.218644219893454	3.745337516687207	0.0026077965607297486	31.705510944834593	0.10453567235578363	1.5281408361964173	7.5464359157841505	18.54707969316933
Signature 11	71.14408706497356	66.897805611609	66.16010803644559	0.8328075529025297	161.7927163166243	15.162057548731472	43.88318387532799	86.64720239934512	127.82825128419515
Signature 12	11.169167516711735	33.30455322555953	24.4412045200995	0.026471749870556668	177.11759408574358	0.745879900577835	10.965607302799523	49.541767337028716	106.2552722254125
Signature 13	5.064583860604894	12.231976915944779	10.715300624014052	0.03128288751881229	48.801659988538475	0.5473674873032359	5.302326728815855	17.941137066623895	31.678398912370547
Signature 14	1.882860550231845	5.538607399158459	3.9073253355636384	0.02782669022298377	34.97286666780695	0.16144523514272904	1.7892394128216755	7.941894321338569	18.442272669883156
Signature 15	3.105156445656994	9.738302579418916	6.848104968048668	0.005888476848184689	59.7286325037106	0.3141160347069422	3.0592904182604403	13.405857538905991	33.474435352399006
Signature 16	247.89234208000738	237.0342479401248	239.0195385513906	2.5234934467896584	568.319375076704	56.800035815549975	172.8797157585366	297.17722529370025	430.1643636352344
Signature 17	1.9764942056859147	5.973525753230332	3.879941399179878	0.012410613273296706	33.468893207552334	0.2003689420055766	1.892069444511562	8.916512945314636	20.454502109727073
Signature 18	1.5281532204603336	5.663931435420387	4.029598698419811	0.004297435115043487	33.10871012440009	0.10887650773022378	1.5811594062681353	7.995271867969912	19.24739359976475
Signature 19	22.239665054292914	39.09437662710617	31.793112074619962	0.020738688031370335	152.16962697163854	1.8180169990766784	16.349698010360637	56.3514766115517	116.97256709759937
Signature 20	2.5668837772115856	9.748660845499186	6.629449697605954	0.005436464114379139	68.32287439284976	0.13701543701298016	2.5453218231465993	13.705602385174448	34.775421460518444
Signature 21	2.613292272247583	7.9461911369799525	5.791216231434555	0.0034278519519314295	50.46541863899477	0.28788303839656454	2.58881522073035	11.353033292866368	27.599387928506257
Signature 22	2.126371834817368	7.436887955658474	5.069537527405847	0.007964586954631018	48.62673122567504	0.21478570873521932	2.1508436934789428	10.188647160339235	28.35289088157697
Signature 23	3.4089071289784485	11.931704283320348	8.580501074750533	0.03318706868048697	63.978217904150995	0.4029135087623106	3.6420631197889053	17.255020406162362	38.37726880188492
Signature 24	2.8333551268931396	9.882860415440204	7.52271462210924	0.002099159971605766	53.500582111598646	0.14725289746283993	3.08789606929606	14.458766477505865	34.41980321566177
Signature 25	92.22114445465222	100.20801666221675	97.63835492001506	2.4360150293058194	262.1258835100505	10.864381427263437	60.829771992242414	138.09572092469165	204.49732014172935
Signature 26	3.3838095822015557	11.963508505882615	8.089914858496217	0.008692236378669713	71.33320228779644	0.22981982621543215	3.4219354414154046	16.59233649925964	45.63656218092444
Signature 27	4.360237196486685	9.50422770042001	7.4948955825494314	0.011034801510672067	53.9409993709877	0.2961693787334214	3.725660990553983	13.600994902889724	28.39504321156152
Signature 28	9.665090885331065	19.89631783273558	17.083495013197876	0.009129392787477278	84.58119751996041	0.7073923033882429	8.497016210616486	28.791359237168308	53.12528204709317
Signature 29	2.445663809598453	8.655149653438666	6.037085972545629	0.01706957412697611	63.197748513699835	0.19633276015712214	2.5522943483327865	12.043623213013795	30.561221272568034
Signature 30	17.646233217758148	42.122150314205854	35.11429239696382	0.3152644731050274	171.15738243089513	1.6089981954547397	17.077335072132904	61.9084090189921	119.21264518968475
