signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	0.19746771270694985	0.20093709588598896	0.2004821770905837	0.13153596105221477	0.2789294629012632	0.1593323242264783	0.18719262298174374	0.21455170297307238	0.24491908317586206
Signature 2	0.009495133832499409	0.012984578341788325	0.01219058478532397	9.113489461985609e-5	0.03993730150290286	8.746732419990308e-4	0.007460732902840989	0.01751040540246574	0.029546604566370472
Signature 3	0.12176242605173912	0.10829191243417166	0.1084924392965779	0.003962573447657236	0.22196590264006494	0.03366069306651561	0.08278812469625957	0.13425376778510106	0.1869182075780221
Signature 4	0.0026649756428773113	0.008041939113221317	0.00649420747703304	5.9980987420194344e-6	0.042438446645612034	3.873702822577188e-4	0.0029006214840025003	0.011634776916462112	0.023850393816333127
Signature 5	0.16442314232468044	0.17175255155445182	0.16659567255722685	0.0069906452792986495	0.44278703783535894	0.020210846650691408	0.11153334722465447	0.22746230367426473	0.34143585060516535
Signature 6	0.002404519790973189	0.0073710477989026735	0.005384034512688518	3.0226182850924784e-6	0.039095660742825625	1.7699026110304887e-4	0.0023479922546408233	0.010521491728473338	0.027180239572832842
Signature 7	0.002817847650427246	0.008581487219456228	0.006637801215758546	5.3226320600675946e-5	0.050934170979745286	3.0301303828501316e-4	0.0030573544336199004	0.0118561822603394	0.02698719513323957
Signature 8	0.067189200415529	0.05813778909073677	0.057010019230057316	2.067098561655494e-5	0.15659132239736184	0.004868459310287022	0.03534384539161299	0.07751868288595004	0.11717618922460608
Signature 9	0.0852050929891005	0.08015594907520751	0.08052779280824343	0.013376794943367158	0.1580885304974759	0.03288540298621944	0.0635121815730517	0.09704130271821265	0.12776229476870876
Signature 10	7.096281651334481e-4	0.0027180438645278407	0.001950696623274587	1.3582273753800773e-6	0.016513286950434684	5.4445662685303975e-5	7.959066855189672e-4	0.003930435372804245	0.009659937340192359
Signature 11	0.03705421201300706	0.03484260708937969	0.03445838960231541	4.337539338034009e-4	0.08426703974824183	0.007896904973297642	0.02285582493506666	0.04512875124965891	0.06657721421051829
Signature 12	0.005817274748287363	0.01734612147164559	0.012729794020885157	1.3787369724248264e-5	0.0922487469196581	3.884791148842891e-4	0.005711253803541418	0.025803003821369123	0.05534128761740235
Signature 13	0.0026378040940650475	0.006370821310387906	0.005580885741673985	1.6293170582714734e-5	0.025417531244030456	2.8508723297043537e-4	0.0027616285045915906	0.009344342222199946	0.016499166100192995
Signature 14	9.80656536579085e-4	0.0028846913537283643	0.002035065278939395	1.4493067824470714e-5	0.018215034722816117	8.408605997017137e-5	9.318955275112893e-4	0.004136403292363838	0.009605350348897475
Signature 15	0.0016172689821130166	0.005072032593447352	0.003566721337525348	3.0669150250961924e-6	0.03110866276234927	1.6360210140986574e-4	0.0015933804261773128	0.0069822174681802044	0.01743460174604115
Signature 16	0.12911059483333717	0.123455337468815	0.12448934299551595	0.0013143195035362804	0.29599967451911663	0.02958335198726561	0.09004151862423782	0.15477980484046888	0.22404393939335127
Signature 17	0.0010294240654614138	0.0031112113298074643	0.002020802812072853	6.463861079842034e-6	0.01743171521226684	1.043588239612378e-4	9.854528356831053e-4	0.00464401715901804	0.01065338651548285
Signature 18	7.959131356564243e-4	0.0029499642892814515	0.0020987493220936517	2.238247455751816e-6	0.017244119856458382	5.670651444282488e-5	8.235205240979872e-4	0.004164204097900996	0.010024684166544139
Signature 19	0.011583158882444228	0.020361654493284465	0.016558912538864566	1.0801400016338716e-5	0.0792550140477284	9.4688385368577e-4	0.008515467713729498	0.02934972740184984	0.06092321202999967
Signature 20	0.0013369186339643679	0.005077427523697492	0.003452838384169768	2.831491726239135e-6	0.03558483041294258	7.136220677759383e-5	0.0013256884495555204	0.007138334575611692	0.018112198677353357
Signature 21	0.0013610897251289497	0.004138641217177059	0.003016258453872164	1.7853395582976194e-6	0.026284072207809775	1.499390824982107e-4	0.0013483412607970574	0.005913038173367899	0.014374681212763677
Signature 22	0.0011074853306340462	0.003873379143572122	0.002640384128857212	4.148222372203655e-6	0.025326422513372415	1.1186755663292673e-4	0.0011202310903536158	0.005306587062676685	0.014767130667488006
Signature 23	0.0017754724630096091	0.006214429314229348	0.004469010976432569	1.7284931604420298e-5	0.03332198849174531	2.098507858137034e-4	0.0018969078748900547	0.00898698979487623	0.01998816083431506
Signature 24	0.0014757057952568425	0.0051473231330417734	0.003918080532348563	1.0933124852113365e-6	0.02786488651645763	7.669421742856245e-5	0.0016082792027583646	0.0075306075403676394	0.017926980841490504
Signature 25	0.04803184607013136	0.052191675344904556	0.05085330985417451	0.0012687578277634475	0.13652389766148465	0.005658531993366373	0.031682172912626254	0.07192485464827689	0.10650902090715071
Signature 26	0.0017624008240633092	0.0062309940134805284	0.004213497322133446	4.527206447223809e-6	0.03715270952489398	1.1969782615387092e-4	0.0017822580424038564	0.00864184192669773	0.023769042802564814
Signature 27	0.002270956873170148	0.004950118593968755	0.0039035914492444954	5.747292453475035e-6	0.02809427050572276	1.542548847569903e-4	0.0019404484325801993	0.007083851511921731	0.014789085006021628
Signature 28	0.0050339015027765985	0.010362665537883115	0.008897653652707227	4.754892076811082e-6	0.04405270704164605	3.6843349134804313e-4	0.004425529276362754	0.014995499602691826	0.027669417732861024
Signature 29	0.0012737832341658617	0.004507890444499305	0.003144315610700849	8.890403191133391e-6	0.032915494017552	1.0225664591516779e-4	0.001329319973089993	0.0062727204234446846	0.015917302746129184
Signature 30	0.009190746467582372	0.021938619955315552	0.018288693956751985	1.6420024640886844e-4	0.08914447001609122	8.380198934660102e-4	0.008894445350069221	0.032243963030725055	0.062089919369627475
