patient	sample	deletion_microhomology_proportion	hrd_score	snv_signature_3	snv_signature_8	rearrangement_signature_3	rearrangement_signature_5	HRDetect
patient1	sample1	1.5342708261626543	0.8733944050241608	0.08087298600054209	-1.0382347708438158	0.8446676669539016	-0.10129302161368894	0.8607638950673275
patient10	sample1	1.2160798564730295	1.4230232381622039	1.5922404262217635	-1.3419301515324924	0.7284617745829958	0.9212606625630608	0.9896925141041888
patient11	sample1	1.0333440518937445	0.6314438051319755	2.1989691817737924	-2.0403022485148394	0.414393895879916	0.135599271523865	0.9702479218954547
patient12	sample1	1.4490394270785003	-0.5105081065150354	-0.6787304477980735	-1.0779065435064383	1.0224475698124393	-1.080219882975972	0.23915808965596475
patient13	sample1	1.3862934928983643	-0.5105081065150354	0.11970075426038689	-0.8776083747624744	1.0854931393889333	0.27913069624216263	0.7722035530500925
patient14	sample1	1.0884867816036603	0.4934025520492664	2.0151498893137667	0.5455529539432019	0.8816954290320671	-1.0195941318181592	0.9536617455867197
patient15	sample1	1.3211783691020618	0.6314438051319755	-0.15645372524914813	-0.9584108284749752	1.2337783723628202	1.118892243302556	0.905196404313745
patient16	sample1	1.4029579923507105	-1.250355721493663	-0.932967820765921	-1.7394940735559954	1.313080972768788	1.0821857417693583	0.48390420456458133
patient17	sample1	-0.6936713632892658	-2.841516469392361	0.3701446520362926	1.0097994024312633	-0.002813753922791174	0.4865545371919793	0.0029421939624721177
patient18	sample1	-0.8734670139626571	1.1741261648648444	-1.1345131768653773	0.277151076906766	-0.9436552217198176	0.8775297200656256	0.0010876164355980448
patient19	sample1	-0.4766005898085403	-0.24644506292936166	-0.21542296149463866	-0.2034211057127247	0.03642874472971478	-0.38032644210403554	0.004883688087252901
patient2	sample1	0.9844024350658661	-0.5105081065150354	-0.05175527052887222	-0.8544495337369693	1.370906504333021	0.7172125352269093	0.664427937347188
patient20	sample1	0.09076098943251638	-0.5105081065150354	-1.845350053789555	0.4887993730301615	0.09176229800453661	0.040562740716062945	0.001879095865005279
patient21	sample1	-1.0549056922970856	-0.5105081065150354	0.08429251426122518	-0.06620970795066121	-0.6094135254983837	-0.7366099813140117	5.922643479775041e-4
patient22	sample1	-0.19464808399924646	0.3408050264050352	-1.1661327389294576	0.5072921949586296	-0.9075067492234986	-1.8583744860038023	3.169898140118538e-4
