signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	449.8930416865195	449.513169568637	450.154130443725	299.43914334701634	595.4685474028228	363.7357595418777	422.095794818063	478.8704861971998	535.6300878891228
Signature 2	7.978975818389718	17.686701379234588	16.703944607734712	0.07943171209764553	55.657236409832386	1.5619420780780255	8.57119200608932	24.938474614791183	42.90117669333365
Signature 3	286.9469368100799	285.6434968847204	287.69039092562264	70.60919296387209	506.47942823431157	131.5615673941097	234.79200331897496	338.8842415043074	429.9333559122611
Signature 4	3.87710250657861	11.76348626519254	8.620698304517829	0.008177498637725666	69.35137799518766	0.41248687845676846	3.734985165099939	17.112085499856704	39.12694387772141
Signature 5	240.0241864932396	292.69254272487126	278.9651557393802	1.7463511469342912	723.0417119204554	40.338211022425995	185.01680865784087	388.91592799538097	580.3746149768178
Signature 6	7.3278842688268195	21.852434600900907	16.67463101534613	0.046769265126939956	129.55215592523717	0.8385650931735639	7.677049359665729	30.212038473538943	70.86712016183647
Signature 7	16.394083383981837	20.827791043835056	18.308112976188703	0.05714171116717865	99.14795381182077	0.906561777060738	9.23360790472049	28.918176980182775	54.940490235880716
Signature 8	124.2795542705974	143.90471513236048	140.8299728268259	2.143863002201337	342.2757967733884	20.785978606976194	97.8268706990422	190.65100492297844	266.8636160234076
Signature 9	59.27403720123081	68.94058248334218	64.41948535085461	0.3408221567068763	206.3963207999363	9.614862262564145	38.7473703948761	91.93978489316991	153.7156738158358
Signature 10	37.28695590405336	39.27289587741417	38.53887453576337	0.3908526640467185	94.79946023557524	4.813814269897699	25.57993039200776	51.66727123331278	77.75728924231795
Signature 11	17.26744738311861	30.239638763361757	27.535223739060022	0.3960882464212252	116.89328437303323	2.7110118288578824	15.09349754535204	42.17008627426136	73.95462754956205
Signature 12	12.625538426279963	42.33979317184148	33.66819785426502	0.09359506050061356	195.91795687950213	1.6672605718620805	14.090985403208805	63.73175163647001	120.17085684832989
Signature 13	5.896019007477333	12.275555455728949	10.948598368675269	0.10583511727264538	57.94069537254172	0.8155525421081923	5.5475235632607305	17.62215768736543	30.727335629301738
Signature 14	4.738140793583694	13.591868570843799	9.757734019045863	0.03410067872592905	75.40666584057935	0.5435755347908718	4.562148055210756	19.656487908877253	43.656374048459945
Signature 15	2.834646752779852	11.654624363739835	8.487496685157907	0.003879890945018166	95.3048185707522	0.31167051809678176	3.109656790938951	16.356014085988114	41.77241703433416
Signature 16	127.36239054964176	148.00943701338286	140.21149072164155	0.09874241125462901	495.5987685959468	17.542217860736095	93.35179035774982	198.66778225220733	312.0477165205793
Signature 17	1.6911681937233918	6.150152085621771	4.200998733059707	0.002145776257634142	39.09392836453639	0.08993712104812392	1.704403052901807	8.421801208822071	23.658235858645988
Signature 18	4.544605550387695	13.808915153330728	10.722734885401314	0.1015856517786011	60.68886110321764	0.5567223552806915	4.728543807451038	20.395885581433593	44.203832535676526
Signature 19	8.642104954880406	24.11406677825065	18.755950840467015	0.031056279274939	119.46100949867656	1.0429581831214818	8.569041235788722	34.73157891907892	76.10093450557501
Signature 20	4.938824215233225	14.594281652470597	10.338367652796075	0.028472707313173196	80.51593814017782	0.5381578452932709	4.881842891105615	21.799816869578578	46.7483764668606
Signature 21	8.024397845130371	20.90871848277383	17.237721521271766	0.011048258524109423	114.63752494153803	0.588202351336948	7.9639249439629705	30.084174911426743	63.26934155864464
Signature 22	2.278032301729407	7.189325468219835	5.280497818861987	2.0568020088916527e-4	39.80063483634829	0.19737600871277458	2.340529776191586	9.871973223446556	25.90765406516108
Signature 23	2.8862684918201813	9.88422456031188	7.267595617886968	0.014933221004297507	46.79648012673791	0.2255082550135534	2.7529383112289962	14.681689849806224	32.98122371084142
Signature 24	2.0534237789828467	7.431476242798694	5.376345531612372	0.008340763172502264	58.931681855157045	0.1912888564277608	2.2648599336478696	9.775432160334871	28.697157323461393
Signature 25	59.30861444137395	61.83077745487023	57.07453926827601	0.21532512585653402	195.88032448296048	4.131911935291451	30.29291845477352	86.22073282807027	153.3668095807564
Signature 26	6.446089595051262	20.704544679092947	14.55189368935312	0.026496577363811377	117.7933568651326	0.6671919915695993	6.2311551692413785	28.627594463471063	71.1660280980534
Signature 27	1.8901425004845698	5.586068363723031	4.171946268337958	0.019785105015870517	34.41338173144291	0.15179760117338553	1.8101011858157456	8.157367679478062	19.332949846005025
Signature 28	53.51387390484712	45.14288051499296	44.55088667139936	0.21254122655682314	101.577267077196	11.741725761151086	31.513813723551046	57.58277888659492	83.89764648165144
Signature 29	4.422491343422228	14.016813548065322	10.358514035480102	0.0032828697917767213	77.65572443160347	0.2707585992509533	4.487136889952067	20.67034363885511	48.228596321741264
Signature 30	7.0285243747042365	22.429021716070288	16.935969582030843	0.067268286192675	100.2841285114266	0.36169245232127184	7.400014965445247	32.778727533119536	71.31179385140902
