signature	mode_exposure	mean_exposure	median_exposure	0%	100%	2.5%	25%	75%	97.5%
Signature 1	0.23780788517629908	0.2387908658073471	0.23864700865328822	0.15900006412247028	0.3070211919601167	0.19270586752181784	0.22284481407965248	0.2549371851058235	0.28553649470179004
Signature 2	0.004379407251766871	0.008776114706797806	0.0078081306224901505	1.0505216976362645e-4	0.03060803029668333	4.725478555745208e-4	0.004018669253354944	0.012452996933559432	0.0231165542590425
Signature 3	0.17090688665954307	0.1553052608602448	0.15511194372125747	0.05016799607300055	0.2810313899554139	0.07689686639505336	0.12843759657192183	0.18083597931199116	0.23167786230558984
Signature 4	0.0017351413591493205	0.006040101472842221	0.004357485253444461	4.834611658447875e-7	0.038734521364090654	1.3870538929768738e-4	0.0018066811234345491	0.008532614268106326	0.022622629596591105
Signature 5	0.13477475492573382	0.1500343342603289	0.14521897792910005	0.006044395834791757	0.39442579300264924	0.028090288449913736	0.09250645590321065	0.20177382491434193	0.30331070171715874
Signature 6	0.0036325489960738564	0.0121452182540203	0.008594832482483548	1.1075477024820091e-5	0.07513028669219299	3.627983097467669e-4	0.00347162743729381	0.01761597227501525	0.04345436915406238
Signature 7	0.007092899004811509	0.011142838364508073	0.009589357866605756	1.1973709878965218e-4	0.039138136735707645	6.896227656490745e-4	0.0049850077657950555	0.01612256814037754	0.03030203959029775
Signature 8	0.07566741651132665	0.07539259119954647	0.07399870133924151	3.376977828084388e-4	0.1901617587002182	0.01594251104414201	0.051966523817567334	0.09507141807110928	0.14486747265425726
Signature 9	0.034600018509108876	0.03639178298540951	0.03478710517417227	4.371750473597341e-4	0.12798995268239893	0.003080129109296427	0.02044665964521291	0.048529414130586174	0.0824260645922543
Signature 10	0.02160036527800584	0.022249432146896245	0.021657878227710675	1.9074872008458606e-4	0.05798714383809706	0.005486015555849563	0.014725489893558947	0.02861419507868711	0.041784072744261234
Signature 11	0.006348527224168235	0.015388478094718593	0.01275849774931169	6.803022324061307e-5	0.05580112318791686	6.859770635859839e-4	0.00638928337982194	0.022443732491219146	0.04052011051980753
Signature 12	0.007215492048722235	0.022130933959033153	0.01792602421524954	5.008299498438951e-5	0.10361188417369434	6.281333969025758e-4	0.0076928302357647535	0.03306670491900871	0.06577013052018395
Signature 13	0.003456335176890849	0.006157373405412531	0.00539828948912682	2.537842449645391e-5	0.026853753364692996	2.623149797176687e-4	0.002828910014870358	0.008791238867219145	0.016089565383530575
Signature 14	0.00192237090669959	0.006767864570216372	0.004853812486065642	1.46583253273612e-5	0.05001701005932495	1.189421646497181e-4	0.001963783738387152	0.009509372353044148	0.024739217410349876
Signature 15	0.0019646688966803686	0.006450316857243767	0.004970238311454746	2.7730691639236875e-6	0.03325173250600839	1.8654355319636817e-4	0.002080522121990682	0.009035240631323058	0.02200544616600202
Signature 16	0.07289329483354517	0.07923197279397838	0.07714143505212365	7.641324293058724e-4	0.2151232422987478	0.010462065314783235	0.04756410873048998	0.10702086414936422	0.16571201632347785
Signature 17	9.285609344689208e-4	0.0032620712574943146	0.002246258092462319	8.218325544616369e-7	0.01876303699069784	4.651863501731456e-5	9.065582942552216e-4	0.004603680629940387	0.012097678409569245
Signature 18	0.002368420504867309	0.007204495426071409	0.005611999081276341	2.8049230718827055e-5	0.03755642475832654	1.8542586099604935e-4	0.002489097108937156	0.010009337720582219	0.023385048881706245
Signature 19	0.006809495049055262	0.014376049624745063	0.011048692999811456	1.7527851145416619e-6	0.0608336342674347	4.4750447462640783e-4	0.005890081168042858	0.020783164943518118	0.04386404447577504
Signature 20	0.0017228069591937005	0.007650529232723028	0.005272058857206974	1.227113767404667e-7	0.04549136187183512	5.454380803026723e-5	0.0017926933712871633	0.010464882290954608	0.02887773526598072
Signature 21	0.004779548888184712	0.011654610088804264	0.009298776875547945	1.599894040763393e-5	0.04832904317935895	3.6970043957943425e-4	0.0042108025381965225	0.016970038762421074	0.035921512068178826
Signature 22	0.001085135573607301	0.003607564798823942	0.002640231149700064	1.2351871435771025e-5	0.02385743544272934	1.1598556722707172e-4	0.001102910840890921	0.0052314032069932116	0.012122004499613303
Signature 23	0.001490356450588818	0.0050041871562586234	0.0036516128385451325	5.924390512751424e-6	0.026517542608551672	1.8151686376132733e-4	0.0015587873880091834	0.0071473231043221366	0.017993448773705976
Signature 24	0.001169805741946018	0.0038887051600336804	0.0027994048998324487	2.7766320355302275e-5	0.023848812001165575	2.1788959482535008e-4	0.0011882354644605232	0.005411806829659157	0.013152591104504239
Signature 25	0.029294196825456503	0.032691743532706576	0.030659868811204503	1.7917193362363562e-4	0.10194238096401032	0.002619916630411059	0.017026381769724874	0.045512177267025125	0.07777485666363629
Signature 26	0.0036928758465701343	0.011663562840833868	0.00892248304173597	4.372371486779457e-7	0.0698718695503963	3.278331617785259e-4	0.003973022342515736	0.016725952318452333	0.037180689349075154
Signature 27	7.944348176724028e-4	0.0029337817636500324	0.002125395053333253	1.645419024680341e-6	0.017887945727355418	5.669808409072789e-5	8.147847563590448e-4	0.004146755789227122	0.010529784106514608
Signature 28	0.020751301969604993	0.023472068391934896	0.022990396789533032	0.0011366789647328812	0.06927711825603407	0.004464166185934476	0.016637641691512557	0.030236516374038774	0.04457177531992384
Signature 29	0.002278379977308293	0.007786235719231256	0.005638516467097286	5.112299280389273e-6	0.04488720924579879	1.7684271039876314e-4	0.002180038531143596	0.01142962859121158	0.02573595525351815
Signature 30	0.003829713461984248	0.012408915268144827	0.009498997537034436	9.624591692918363e-6	0.06350220862802203	4.220023295658883e-4	0.003956914793688829	0.018252895469268945	0.03930609695838227
